name,sortBy,nameEntry,tagEntry,teacherEntry,dateText,dateKnown,tag,supertag,attributionName,group,lineage,indexExcerpts,indexSessions,searchable,teacherPage,attribute,allowTag
Ajahn Chah Subhaddo,1939.106,True,False,True,16 Apr 1939,exactDate,,,Ajahn Chah,Monastics,Root teachers,True,True,True,True,True,True
Jack Kornfield,1945.197,True,False,True,16 July 1945,exactDate,,,Jack Kornfield,Lay teachers,,False,False,False,False,True,False
Paul Breiter,1948.18,True,False,True,1948,knownYear,,,Paul Breiter,Lay teachers,,False,False,False,False,True,False
Bhikkhu Ñāṇamoli,1950.18,True,False,True,1950,knownYear,,,Bhikkhu Ñāṇamoli,Monastics,Other Theravāda,True,True,True,True,True,True
Kittisaro,1953.18,True,False,True,1953,estimatedYear,,,Kittisaro,Lay teachers,,False,False,False,False,True,False
Debbie Stamp,1955.18,True,False,True,1955,estimatedYear,,,Debbie Stamp,Lay teachers,,True,True,True,True,True,False
Ṭhanissarā,1955.18,True,False,False,1955,estimatedYear,,,,,,,,,,,
Ajahn Jumnien,1956.18,True,False,False,1956,estimatedYear,,,,,,,,,,,
Ajahn Sinuan,1958.18,True,False,False,1958,estimatedYear,,,,,,,,,,,
Insight Meditation Society,1975.18,True,True,False,1975,knownYear,Insight Meditation Society,,,,,,,,,,
Ajahn Sīlaratano,1977.111,True,False,True,21 April 1977,exactDate,,,Ajahn Sīlaratano,Monastics,Other Thai Forest,False,False,True,True,True,True
Ajahn Tong Jan Buddhañāno,1978.18,True,False,True,1978,estimatedYear,,,Ajahn Tong Jan,Monastics,Other Thai Forest,True,True,True,True,True,True
Aruna Ratanagiri Monastery,1981.18,True,False,False,1981,knownYear,,,,,,,,,,,
Amaravati Saṅgha,1984.18,True,False,True,1984,knownYear,,,Amaravati Saṅgha,Communities,Western disciples of Ajahn Chah,True,True,True,True,True,True
Wat Pah Boon Lorm,1985.18,True,False,False,1985,estimatedYear,,,,,,,,,,,
Spirit Rock Meditation Center,1985.18,True,False,False,1985,knownYear,,,,,,,,,,,
Ajahn Yatiko,1992.22,True,False,True,7 Aug 1992,exactDate,,,Ajahn Yatiko,Monastics,Western disciples of Ajahn Chah,True,True,True,True,True,False
Ajahn Sudanto,1994.332,True,False,True,28 Nov 1994,exactDate,,,Ajahn Sudanto,Monastics,Western disciples of Ajahn Chah,False,False,False,False,True,False
Abhayagiri Saṅgha,1996.18,True,False,True,1996,knownYear,,,Abhayagiri Saṅgha,Communities,Western disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Karuṇadhammo,1998.13,True,False,True,10 May 1998,exactDate,,,Ajahn Karuṇadhammo,Monastics,Western disciples of Ajahn Chah,True,True,True,True,True,False
Panyaprateep School,2005.18,True,True,False,2005,estimatedYear,Panyaprateep School,,,,,,,,,,
Dhammadharini Monastery,2005.228,True,False,False,August 2005,knownMonth,,,,,,,,,,,
Ajahn Kassapo,2007.195,True,False,True,14 Jul 2007,exactDate,,,Ajahn Kassapo,Monastics,Western disciples of Ajahn Chah,True,False,False,False,True,False
Ajahn Cunda,2008.143,True,False,True,22 May 2008,exactDate,,,Ajahn Cunda,Monastics,Western disciples of Ajahn Chah,True,False,True,False,True,False
Ajahn Kaccāna,2008.3,True,False,True,26 Oct 2008,exactDate,,,Ajahn Kaccāna,Monastics,Western disciples of Ajahn Chah,True,False,True,False,True,False
Ajahn Kovilo,2010.199,True,False,True,18 Jul 2010,exactDate,,,Ajahn Kovilo,Monastics,Western disciples of Ajahn Chah,True,False,False,False,True,False
Karuna Buddhist Vihara,2012.18,True,False,False,2012,knownYear,,,,,,,,,,,
Tan Suhajjo,2014.173,True,False,False,22 Jun 2014,exactDate,,,,,,,,,,,
Tan Jāgaro,2016.157,True,False,True,5 Jun 2016,exactDate,,,Tan Jāgaro,Monastics,Western disciples of Ajahn Chah,False,False,False,False,True,False
Ajahn Mahā Amorn Khemacitto,1951.18,True,True,False,1951,estimatedYear,Ajahn Mahā Amorn,Ajahn Chah lineage,,,,,,,,,
Ajahn Jun Indavīro,1952.18,True,True,False,1952,estimatedYear,Ajahn Jun,Ajahn Chah lineage,,,,,,,,,
Ajahn Liem Ṭhitadhammo,1961.112,True,True,True,22 Apr 1961,exactDate,Ajahn Liem,Ajahn Chah lineage,Ajahn Liem,Monastics,Thai disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Boon Choo Ṭhitaguṇo,1962.135,True,True,True,15 May 1962,exactDate,Ajahn Boon Choo,Ajahn Chah lineage,Ajahn Boon Choo,Monastics,Thai disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Toon Cittasallo,1964.204,True,True,True,22 July 1964,exactDate,Ajahn Toon,Ajahn Chah lineage,Ajahn Toon,Monastics,Thai disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Koon Aggadhammo,1966.097,True,True,True,7 Apr 1966,exactDate,Ajahn Koon,Ajahn Chah lineage,Ajahn Koon,Monastics,Thai disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Mahā In,1966.18,True,True,False,1966,knownYear,Ajahn Mahā In,Ajahn Chah lineage,,,,,,,,,
Ajahn Sumedho,1967.133,True,True,True,13 May 1967,exactDate,Ajahn Sumedho,Ajahn Chah lineage,Ajahn Sumedho,Monastics,Western disciples of Ajahn Chah,False,False,True,True,True,True
Ajahn Anek Yasadinno,1967.208,True,True,False,27 July 1967,exactDate,Ajahn Anek,Ajahn Chah lineage,,,,,,,,,
Ajahn Bunjong,1970.039,True,True,False,8 Feb 1970,exactDate,Ajahn Bunjong,Ajahn Chah lineage,,,,,,,,,
Ajahn Gunha Sukhagāmo,1970.18,True,True,False,1970,estimatedYear,Ajahn Gunha,Ajahn Chah lineage,,,,,,,,,
Ajahn Somboon Cittapañño,1971.092,True,True,False,2 Apr 1971,exactDate,Ajahn Somboon,Ajahn Chah lineage,,,,,,,,,
Ajahn Pasanno,1974.004,True,True,True,4 Jan 1974,exactDate,Ajahn Pasanno,Ajahn Chah lineage,Ajahn Pasanno,Monastics,Western disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Anando,1974.18,True,True,False,1974,estimatedYear,Ajahn Anando,Ajahn Chah lineage,,,,,,,,,
Ajahn Tiradhammo,1974.181,True,True,False,30 Jun 1974,exactDate,Ajahn Tiradhammo,Ajahn Chah lineage,,,,,,,,,
Ajahn Viradhammo,1974.272,True,True,True,29 Sep 1974,exactDate,Ajahn Viradhammo,Ajahn Chah lineage,Ajahn Viradhammo,Monastics,Western disciples of Ajahn Chah,False,False,True,True,True,True
Ajahn Jundee Kantasāro,1975.153,True,True,True,2 Jun 1975,exactDate,Ajahn Jundee,Ajahn Chah lineage,Ajahn Jundee,Monastics,Western disciples of Ajahn Chah,False,False,True,False,True,True
Ajahn Gavesako,1975.165,True,True,False,14 Jun 1975,exactDate,Ajahn Gavesako,Ajahn Chah lineage,,,,,,,,,
Ajahn Puriso,1975.18,True,True,False,1975,knownYear,Ajahn Puriso,Ajahn Chah lineage,,,,,,,,,
Ajahn Sucitto,1976.082,True,True,True,22 Mar 1976,exactDate,Ajahn Sucitto,Ajahn Chah lineage,Ajahn Sucitto,Monastics,Western disciples of Ajahn Chah,False,False,True,True,True,True
Ajahn Munindo,1976.173,True,True,False,21 Jun 1976,exactDate,Ajahn Munindo,Ajahn Chah lineage,,,,,,,,,
Ajahn Piak Kantasīlo,1976.184,True,True,True,3 July 1976,exactDate,Ajahn Piak,Ajahn Chah lineage,Ajahn Piak,Monastics,Thai disciples of Ajahn Chah,False,False,True,True,True,True
Ajahn Anan Akiñcano,1976.185,True,True,True,3 July 1976,exactDate,Ajahn Anan,Ajahn Chah lineage,Ajahn Anan,Monastics,Thai disciples of Ajahn Chah,False,False,True,True,True,True
Ajahn Dtun Thiracitto,1978.19,True,True,True,9 July 1978,exactDate,Ajahn Dtun,Ajahn Chah lineage,Ajahn Dtun,Monastics,Thai disciples of Ajahn Chah,False,False,True,True,True,True
Ajahn Amaro,1979.097,True,True,True,7 Apr 1979,exactDate,Ajahn Amaro,Ajahn Chah lineage,Ajahn Amaro,Monastics,Western disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Ñāṇadhammo,1980.155,True,True,False,3 Jun 1980,exactDate,Ajahn Ñāṇadhammo,Ajahn Chah lineage,,,,,,,,,
Ajahn Jayasaro,1980.156,True,True,True,3 Jun 1980,exactDate,Ajahn Jayasaro,Ajahn Chah lineage,Ajahn Jayasaro,Monastics,Western disciples of Ajahn Chah,False,False,True,True,True,True
Ajahn Mahā Adisak Dhammābhinando,1987.18,True,True,False,1987,estimatedYear,Ajahn Mahā Adisak,Ajahn Chah lineage,,,,,,,,,
Ajahn Preecha Jutindharo,1987.18,True,True,False,1987,estimatedYear,Ajahn Preecha,Ajahn Chah lineage,,,,,,,,,
Ajahn Siripañño,1988.028,True,True,False,28 Jan 1988,exactDate,Ajahn Siripañño,Ajahn Chah lineage,,,,,,,,,
Ajahn Kevali,1988.186,True,True,False,4 Jul 1988,exactDate,Ajahn Kevali,Ajahn Chah lineage,,,,,,,,,
Ajahn Soṇa,1989.203,True,True,False,22 Jul 1989,exactDate,Ajahn Soṇa,Ajahn Chah lineage,,,,,,,,,
Ajahn Jotipālo,2000.169,True,True,True,17 Jun 2000,exactDate,Ajahn Jotipālo,Ajahn Chah lineage,Ajahn Jotipālo,Monastics,Western disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Ñāṇiko,2003.194,True,True,True,13 Jul 2003,exactDate,Ajahn Ñāṇiko,Ajahn Chah lineage,Ajahn Ñāṇiko,Monastics,Western disciples of Ajahn Chah,True,True,True,True,True,True
Ajahn Pavaro,2003.334,True,True,False,30 Nov 2003,exactDate,Ajahn Pavaro,Ajahn Chah lineage,,,,,,,,,
Ajahn Vajirayan Vajirañāno,1824.18,True,True,False,1824,knownYear,Ajahn Vajirayan,Other Thai Forest teachers,,,,,,,,,
Ajahn Waen Suciṇṇo,1907.18,True,True,False,1907,knownYear,Ajahn Waen,Other Thai Forest teachers,,,,,,,,,
Ajahn Dune Atulo,1910.18,True,True,True,1910,knownYear,Ajahn Dune,Other Thai Forest teachers,Ajahn Dune,Monastics,Other Thai,True,True,True,True,True,True
Ajahn Tongrat Kantasīlo,1916.17,True,True,False,1916,knownYear,Ajahn Tongrat,Other Thai Forest teachers,,,,,,,,,
Ajahn Kinaree Candiyo,1916.18,True,True,False,1916,knownYear,Ajahn Kinaree,Other Thai Forest teachers,,,,,,,,,
Ajahn Supah Kantasīlo,1916.18,True,True,False,1916,knownYear,Ajahn Supah,Other Thai Forest teachers,,,,,,,,,
Ajahn Khao Anālayo,1919.122,True,True,False,May 2 1919,exactDate,Ajahn Khao,Other Thai Forest teachers,,,,,,,,,
Ajahn Fun Ācāro,1919.18,True,True,False,1919,knownYear,Ajahn Fun,Other Thai Forest teachers,,,,,,,,,
Ajahn Tate Desaransi,1923.136,True,True,False,16 May 1923,exactDate,Ajahn Tate,Other Thai Forest teachers,,,,,,,,,
Ajahn Chorp Ṭhānasamo,1924.081,True,True,False,21 Mar 1924,exactDate,Ajahn Chorp,Other Thai Forest teachers,,,,,,,,,
Ajahn Buddhadāsa Indapañño,1926.21,True,True,True,29 July 1926,exactDate,Ajahn Buddhadāsa,Other Thai Forest teachers,Ajahn Buddhadāsa,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Lee Dhammadharo,1927.147,True,True,True,27 May 1927,exactDate,Ajahn Lee Dhammadharo,Other Thai Forest teachers,Ajahn Lee Dhammadharo,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Sim Buddhacaro,1929.197,True,True,True,16 Jul 1929,exactDate,Ajahn Sim,Other Thai Forest teachers,Ajahn Sim,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Paññānanda Padumuttaro,1931.18,True,True,False,1931,knownYear,Ajahn Paññānanda,Other Thai Forest teachers,,,,,,,,,
Ajahn Mahā Boowa Ñāṇasampanno,1934.132,True,True,True,12 May 1934,exactDate,Ajahn Mahā Boowa,Other Thai Forest teachers,Ajahn Mahā Boowa,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Fuang Jotiko,1935.18,True,True,False,1935,knownYear,Ajahn Fuang,Other Thai Forest teachers,,,,,,,,,
Ajahn Jia Cundo,1937.192,True,True,False,11 July 1937,exactDate,Ajahn Jia,Other Thai Forest teachers,,,,,,,,,
Mae Chee Kaew,1938.197,True,True,False,July 1938,knownMonth,Mae Chee Kaew,Other Thai Forest teachers,,,,,,,,,
Ajahn Suwat Suvaco,1939.18,True,True,True,1939,knownYear,Ajahn Suwat,Other Thai Forest teachers,Ajahn Suwat,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Gi Dhammuttamo,1947.18,True,True,True,1947,estimatedYear,Ajahn Gi,Other Thai Forest teachers,Ajahn Gi,Monastics,Other Thai,True,True,True,True,True,True
Ajahn Baen Dhanākaro,1948.145,True,True,True,24 May 1948,exactDate,Ajahn Baen,Other Thai Forest teachers,Ajahn Baen,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Plien Paññapatipo,1959.046,True,True,True,15 Feb 1959,exactDate,Ajahn Plien,Other Thai Forest teachers,Ajahn Plien,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Teean Cittasubho,1960.034,True,True,True,3 Feb 1960,exactDate,Ajahn Teean,Other Thai Forest teachers,Ajahn Teean,Monastics,Other Thai Forest,True,True,True,True,True,True
Ajahn Khantipālo,1961.18,True,True,False,1961,knownYear,Ajahn Khantipālo,Other Thai Forest teachers,,,,,,,,,
Ajahn Sanong Katapuñño,1964.12,True,True,False,29 Apr 1964,exactDate,Ajahn Sanong,Other Thai Forest teachers,,,,,,,,,
Ajahn Wanchai Vicitto,1969.18,True,True,True,1969,estimatedYear,Ajahn Wanchai,Other Thai Forest teachers,Ajahn Wanchai,Monastics,Other Thai Forest,False,False,True,True,True,True
Ajahn Ṭhānissaro,1976.312,True,True,True,7 Nov 1976,exactDate,Ajahn Ṭhānissaro,Other Thai Forest teachers,Ajahn Ṭhānissaro,Monastics,Other Thai Forest,False,False,True,True,True,True
Ajahn Mahā Chatchai,1977.18,True,True,False,1977,knownYear,Ajahn Mahā Chatchai,Other Thai Forest teachers,,,,,,,,,
Ajahn Utane Kalyāno,1991.137,True,True,False,17 May 1991,exactDate,Ajahn Utane,Other Thai Forest teachers,,,,,,,,,
Ajahn Piyadhammo,1995.35,True,True,False,Dec. 1995,knownMonth,Ajahn Piyadhammo,Other Thai Forest teachers,,,,,,,,,
Tan Chao Khun Upāli Guṇūpamājahn,1876.18,True,True,True,1876,estimatedYear,Chao Khun Upāli,Other Thai monastics,Chao Khun Upāli,Monastics,Other Thai,True,True,True,True,True,True
Chao Khun Nor,1925.082,True,True,False,23 March 1925,exactDate,Chao Khun Nor,Other Thai monastics,,,,,,,,,
P. A. Payutto,1961.205,True,True,True,24 Jul 1961,exactDate,P. A. Payutto,Other Thai monastics,P. A. Payutto,Monastics,Other Thai,False,False,True,True,True,True
Tan Chao Khun Prayoon Dhammacitto,1975.18,True,True,False,1975,estimatedYear,Chao Khun Prayoon,Other Thai monastics,,,,,,,,,
Mahasi Sayadaw,1924.18,True,True,False,1924,estimatedYear,Mahasi Sayadaw,Other Theravāda monastics,,,,,,,,,
Preah Mahāghosānanda,1933.18,True,True,False,1933,estimatedYear,Preah Mahāghosānanda,Other Theravāda monastics,,,,,,,,,
Bhante Gunaratana,1947.18,True,True,False,1947,knownYear,Bhante Gunaratana,Other Theravāda monastics,,,,,,,,,
Pa Auk Sayadaw,1954.18,True,True,True,1954,knownYear,Pa Auk Sayadaw,Other Theravāda monastics,Pa Auk Sayadaw,Monastics,Other Theravāda,False,False,True,True,True,True
Bhikkhu Bodhi,1973.18,True,True,False,1973,knownYear,Bhikkhu Bodhi,Other Theravāda monastics,,,,,,,,,
Ayya Tāthalokā,1997.18,True,True,False,1997,knownYear,Ayya Tāthalokā,Other Theravāda monastics,,,,,,,,,
Venerable Analayo,2007.18,True,True,True,2007,knownYear,Ven. Analayo,Other Theravāda monastics,Venerable Analayo,Monastics,Other Theravāda,False,False,True,True,True,True
Dōgen,1220.18,True,True,False,1220,estimatedYear,Dōgen,Mahāyāna monastics,,,,,,,,,
Trulshik Rinpoche,1943.18,True,True,False,1943,estimatedYear,Trulshik Rinpoche,Mahāyāna monastics,,,,,,,,,
Master Hsuan Hua,1947.18,True,True,False,1947,knownYear,Master Hsuan Hua,Mahāyāna monastics,,,,,,,,,
The Dalai Lama,1955.18,True,True,False,1955,estimatedYear,Dalai Lama,Mahāyāna monastics,,,,,,,,,
Lama Zopa Rinpoche,1966.18,True,True,False,1966,estimatedYear,Lama Zopa,Mahāyāna monastics,,,,,,,,,
Reverend Heng Sure,1976.18,True,True,False,1976,knownYear,Rev. Heng Sure,Mahāyāna monastics,,,,,,,,,
Upasikā Kee Nanayon,1901.18,True,True,True,1901,knownYear,Upasikā Kee Nanayon,Lay teachers,Upasikā Kee Nanayon,Lay teachers,,True,True,True,True,True,True
Dipa Ma,1911.084,True,True,False,25 March 1911,exactDate,Dipa Ma,Lay teachers,,,,,,,,,
Maurice Walsh,1911.18,True,True,False,1911,knownYear,Maurice Walsh,Lay teachers,,,,,,,,,
S. N. Goenka,1924.03,True,True,False,30 January 1924,exactDate,S. N. Goenka,Lay teachers,,,,,,,,,
Ram Dass,1931.096,True,True,False,6 April 1931,exactDate,Ram Dass,Lay teachers,,,,,,,,,
George Sharp,1933.18,True,True,True,1933,estimatedYear,George Sharp,Lay teachers,George Sharp,Lay teachers,,False,False,False,False,True,True
Joseph Kappel,1948.18,True,True,False,1948,estimatedYear,Joseph Kappel,Lay teachers,,,,,,,,,
Ruth Denison,1956.184,True,True,False,2 July 1956,exactDate,Ruth Denison,Lay teachers,,,,,,,,,
Wat Pahk Kut Wai,1900.18,True,True,False,1900,knownYear,Wat Pahk Kut Wai,Thai Ajahn Chah monasteries,,,,,,,,,
Wat Nong Pah Pong,1954.18,True,True,False,1954,knownYear,Wat Pah Pong,Thai Ajahn Chah monasteries,,,,,,,,,
Wat Tam Saeng Pet,1969.18,True,True,False,1969,knownYear,Wat Tam Saeng Pet,Thai Ajahn Chah monasteries,,,,,,,,,
Wat Keun,1970.18,True,True,False,1970,knownYear,Wat Keun,Thai Ajahn Chah monasteries,,,,,,,,,
Wat Pah Supattaram,1971.18,True,True,False,1971,estimatedYear,Wat Pah Supattaram,Thai Ajahn Chah monasteries,,,,,,,,,
Wat Pah Nanachat,1975.18,True,True,False,1975,knownYear,Wat Pah Nanachat,Thai Ajahn Chah monasteries,,,,,,,,,
Wat Fah Krahm,1981.18,True,True,False,1981,estimatedYear,Wat Fah Krahm,Thai Ajahn Chah monasteries,,,,,,,,,
Dtao Dtum Monastery,1989.18,True,True,False,1989,estimatedYear,Dtao Dum,Thai Ajahn Chah monasteries,,,,,,,,,
Poo Jum Gom Monastery,1990.18,True,True,False,1990,knownYear,Poo Jum Gom,Thai Ajahn Chah monasteries,,,,,,,,,
Anandagiri Monastery,2008.18,True,True,False,2008,estimatedYear,Anandagiri,Thai Ajahn Chah monasteries,,,,,,,,,
Wat Burapha,1890.18,True,True,False,1890,estimatedYear,Wat Burapha,Thai forest monasteries,,,,,,,,,
Wat Suan Mokkh,1932.18,True,True,False,1932,knownYear,Wat Suan Mokkh,Thai forest monasteries,,,,,,,,,
Wat Khao Wongkot,1940.18,True,True,False,1940,estimatedYear,Wat Khao Wongkot,Thai forest monasteries,,,,,,,,,
Wat Pah Ban Tat,1955.18,True,True,False,1955,knownYear,Wat Pah Ban Tat,Thai forest monasteries,,,,,,,,,
Wat Asokaram,1962.128,True,True,False,May 8 1962,exactDate,Wat Asokaram,Thai forest monasteries,,,,,,,,,
Cittaviveka Monastery,1979.18,True,True,False,1979,knownYear,Cittavivieka,Western Ajahn Chah monasteries,,,,,,,,,
Amaravati Monastery,1984.18,True,True,False,1984,knownYear,Amaravati,Western Ajahn Chah monasteries,,,,,,,,,
Kloster Dhammapala,1992.18,True,True,False,1992,knownYear,Dhammapala,Western Ajahn Chah monasteries,,,,,,,,,
Abhayagiri Monastery,1996.156,True,True,False,4 June 1996,exactDate,Abhayagiri,Western Ajahn Chah monasteries,,,,,,,,,
Tisarana Monastery,2006.18,True,True,False,2006,knownYear,Tisarana,Western Ajahn Chah monasteries,,,,,,,,,
Pacific Hermitage,2010.18,True,True,False,2010,knownYear,Pacific Hermitage,Western Ajahn Chah monasteries,,,,,,,,,
Wat Buridat,1986.18,True,True,False,1986,estimatedYear,Wat Buridat,Thai Forest monasteries in the West,,,,,,,,,
Wat Metta,1990.18,True,True,False,1990,knownYear,Wat Metta,Thai Forest monasteries in the West,,,,,,,,,
City of Ten Thousand Buddhas,1974.18,True,True,False,1974,knownYear,City of Ten Thousand Buddhas,Monasteries in other traditions,,,,,,,,,
