Modified:,2024,,,,,,,,,,,,,,,,,,
5,,,19:35,21:49,How can you hold appreciation and gratitude and not lose an awareness of dukkha and understanding of dukkha?,,Gratitude,Noble Truth of Suffering,,,Cessation of Suffering,,,,,,,,
5,,,22:06,24:06,"Returning to the knowing' was described as aware, awake, and bright. I understand aware and awake. Is the brightness something that comes up naturally because of lack of kilesas or something that the mind is lifted to?",,Knowing itself,Conditionality,Unwholesome Roots,Gladdening the mind,,,,,,,,,
5,Cut audio,,22:36,22:44,,,,,,,,,,,,,,,
5,,,24:09,25:47,"In the 'Verses of Sharing and Aspiration' (Chanting Book p. 33), what is the threefold bliss?",ANy;AP,Happiness,,,,Health,Nibbāna,Deva,,,,,,
5,,,25:51,28:04,Could you suggest some inquiry questions to contemplate and investigate the wisdom practice of equanimity?,,Recollection,Discernment,Equanimity,,Kamma,Judgementalism,,,,,,,
5,Reference,,,,Chanting Book p. 55.,,,,,,,,,,,,,,
5,,,28:16,32:38,"For the next 25 years, what will be the leading light for the direction of Abhayagiri? Is there any collective vision?",,Abhayagiri,Saṅgha,,,Building projects,Lodging,,,,,,,
5,,Q,32:46,39:23,What could I to to help myself fear death less?,ANy;AP,Fear,Death,,,Virtue,Restlessness and worry,Truth,Stream entry,Impermanence,,,Fear,160
5,Extra tags,,,,,,,,,,Recollection/Death,Present moment awareness,Recollection/Virtue,Self-identity view,,,,,
5,Cut audio,,35:45,36:04,,,,,,,,,,,,,,,
6,Recollection,,2:46,7:03,The idea that Ajahn Pasanno would leave Wat Pah Nanachat never occured to us.,,Ajahn Sudanto,Ajahn Pasanno,Wat Pah Nanachat,,Ajahn Jun,Funerals,Upatakh,Ajahn Yatiko,,,,,
6,Recollection,,9:04,11:22,Ajahn Pasanno advices Ajahn Sudanto to stay in Thailand for his navaka training.,,Ajahn Pasanno,Ajahn Sudanto,Sequence of training,,,,,,,,,,
6,Reflection,,12:31,14:17,I wanted to contribute to establishing something in America out of enormous gratitude for what was offered in Thailand to me and my peers.,,Ajahn Sudanto,Gratitude,Monastic life,,Thai Ajahn Chah monasteries,Simplicity,,,,,,,
6,Recollection,,14:23,15:14,Abhayagiri looked like a Buddhist trailer park.,,Lodging,,,,,,,,,,,,
6,Reflection,,15:24,16:46,The frequency of teachings and level of Dhamma practice is uncommon even among Thai Ajahn Chah monasteries.,,Teaching Dhamma,,,,Ajahn Pasanno,Ajahn Amaro,Ajahn Chah monasteries,,,,,Abhayagiri,80
6,Story,,17:00,20:12,"Ajahn Pasanno invited Ajahn Sudanto to return to Abhayagiri in 2002, where he spends most of the next 12 years.",,Ajahn Pasanno,Ajahn Sudanto,Tudong,,,,,,,,,,
6,Quote,,,,"Twenty-five years on, we're still building the monastery. It's a bit like a cathedral project.",,Abhayagiri,Building projects,,,,,,,,,,,
6,Reflection,,20:14,20:46,Part of the original vision [for Abhayagiri] was to establish a place for Saṅgha in America.,,Saṅgha,Mutual lay/Saṅgha support,,,,,,,,,,,
6,Reflection,,20:55,21:58.5,The time I spent here and gave to this project [Abhayagiri] is a substantial blessing in my life.,,Merit,Generosity,Ajahn Sudanto,,Suffering,,,,,,,,
6,Recollection,,22:00,23:21,My first encounter with the Thai Forest Tradition.,,Ajahn Sudanto,Thai Forest Tradition,,,Ajahn Chah monasteries,Wat Pah Nanachat,,,,Yes,,,
6,Quote,,,,I'm not going all the way to England to live with some guy from Seattle to practice Thai Buddhism.,,,,,,,,,,,,Yes,,
6,Recollection,,23:25,24:57,"""It would be a lot nicer in a forest in America.""",,Culture/Natural environment,Geography/Thailand,,,Weather,Temple Monastery,,,,,,,
6,Recollection,s,25:00,27:08,of early Abhayagiri monks.,,Ajahn Karuṇadhammo,Ajahn Ñāṇiko,,,Ajahn Sudanto,Internet,,,,,,,
6,Reflection,,27:18,30:32,Abhayagiri is off to a good start.,,,,,,Pandemic,Ajahn Pasanno,Older monks,Ajahn Ñāṇiko,Dalai Lama,,,,
6,Indirect quote,,30:55,33:03,"If you really want to pay homage to me, do the practice.|The Buddha",,Buddha,Devotional practice,Meditation,,Ajahn Chah,Cessation of Suffering,Saṅgha,,,,,,
6,Sutta,,,,DN 16.5: Mahāparinibbāna Sutta.,,,,,,,,,,,,,,
8,Story,,1:45.5,3:50.5,Ajahn Sumedho's early visits to California.,,Ajahn Sumedho,,,,Jack Kornfield,Mutual lay/Saṅgha support,Amaravati,,,,,,
8,Reflection,,3:54,6:05,Affinities between the communities of Ajahn Sumedho and Master Hsuan Hua.,,Ajahn Sumedho,Master Hsuan Hua,,,City of Ten Thousand Buddhas,Mahāyāna,Vinaya,Ascetic practices,Elders' Council,Yes,,Master Hsuan Hua,100
8,Extra tags,,,,,,,,,,Abhayagiri,,,,,,,,
8,Story,,,,Master Hua invites Ajahn Sumedho to help conduct an ordination ceremony at the City of Ten Thousand Buddhas.,,Master Hsuan Hua,Ajahn Sumedho,Ordination,City of Ten Thousand Buddhas,,,,,,,,,
8,Story,,,,Ajahn Sumedho invites Master Hua to the English monasteries.,,Ajahn Sumedho,Master Hsuan Hua,Elders' Council,,,,,,,,,,
8,Story,,6:08,7:23,The formation of Saṅghapāla Foundation in December 1988.,,Saṅghapāla,,,,Ajahn Sumedho,,,,,,,,
8,Story,,7:27,,Ajahn Sumedho visits the Bay Area in 1990 and chooses Ajahn Amaro to lead the California project.,,Ajahn Sumedho,Ajahn Amaro,,,Ajahn Sundarā,,,,,,,,
8,Story,,9:17,,Ajahn Amaro leads a series of temporary California vihāras.,,Ajahn Amaro,,,,Saṅghapāla,Elders' Council,Disrobing,,,,,,
8,Story,,10:14,12:10,"In May 1994, the English Saṅgha Trust gives Ajahn Amaro permission to start looking for property in California. Master Hua offers 125 acres of forest in Mendocino County the next day.",,Elders' Council,Ajahn Amaro,Ajahn Sumedho,Master Hsuan Hua,Amaravati,Ajahn Viradhammo,,,,,,Abhayagiri,120
8,Extra tags,,,,,,Generosity,,,,,,,,,,,,
8,Story,,12:11,15:32,Ajahn Amaro visits the Abhayagiri property for the first time.,,Ajahn Amaro,Lodging,Culture/Natural environment,,Master Hsuan Hua,Funerals,City of Ten Thousand Buddhas,Debbie Stamp,Lay supporters,,,,
8,Extra tags,,,,,,,,,,Simplicity,Holy Tranfiguration Monastery,,,,,,,
8,Story,o,15:31,,Buying the property next to the land Master Hua donated.,,Saṅghapāla,Commerce/economics,Generosity,Lodging,Lay supporters,Ajahn Sumedho,Ajahn Amaro,,,,,,
8,Story,,21:14,23:28,Moving onto the Abhayagiri land.,,Lodging,,,,Ajahn Karuṇadhammo,Postulants,Ajahn Amaro,Saṅghapāla,Lay supporters,,,,
8,Story,,23:37,,Ajahn Pasanno's involvement in the Abhayagiri project.,,Ajahn Pasanno,Abbot,,,Forest versus city monks,Humility,Ajahn Amaro,Personality,City of Ten Thousand Buddhas,,,,
8,Extra tags,,,,,,,,,,Hua tou,Three Conditions Monastery,Communal harmony,,,,,,
8,Recollection,3s,27:38,,Serendipitous generosity in the early days of Abhayagiri.,,Lay supporters,Generosity,,,Buddha images,Building projects,Lodging,,,,,,
8,Indirect quote,,30:28,35:12,"Ajahn, maybe if you just taught Theravāda Buddhism, that would be great.|A Saṅghapāla board member to Ajahn Amaro",,Saṅghapāla,Ajahn Amaro,Theravāda,,Ajahn Pasanno,Culture/West,Spiritual traditions,Monastic life,Idealism,,,Theravāda,100
8,Quote,,,,It wasn't sensible to try to be all things to all people.,,Abhayagiri,Spiritual traditions,,,,,,,,,,,
8,Quote,,35:17.5,,Abhayagiri ethos:|We all live in the forest. Everyone's in a kuti.|,,Lodging,Culture/Natural environment,,,Amaravati,Ajahn Amaro,Ajahn Pasanno,Weather,,,,,
8,Quote,,,,Mindfulness of the body is an absolute necessity.,,Mindfulness of body,Abhayagiri,Culture/Natural environment,,,,,,,,,,
8,Quote,0a,38:19.5,40:27,"++Quote:++ ""We're not about doing retreats. We're a community."" — {teachers} speaking about Abhayagiri.",,Community,Meditation retreats,,,Culture/Natural environment,,,,,,,,
8,Reflection,0a,40:47,48:31.5,"Shedding, impermanence, and not-self: ++Reflections++ on moving to Amaravati by {teachers}.",,Ajahn Amaro,Impermanence,Not-self,Amaravati,Lodging,Ajahn Sumedho,Travel,Ajahn Pasanno,Spaciousness,,,,
8,Extra tags,,,,,,Relinquishment,,,,,,,,,,,,
8,Indirect quote,,,,Die before you die.|Ajahn Chah,,Ajahn Chah,Death,Relinquishment,,,,,,,,,,
8,Quote,,,,The tone and flavor of Dhamma is bittersweet.,,Dhamma,Grief,Happiness,,,,,,,,,,
8,Reflection,,48:33.5,52:24,Do you miss Abhayagiri?,,Ajahn Amaro,Grief,,,Ajahn Pasanno,Relinquishment,Nibbāna,Ajahn Sumedho,,,,,
8,Sutta,,,,Snp 5.11: The island you cannot go beyond.,,,,,,,,,,,,,,
9,,,0:21,10:18,How do you avoid falling in the trap of caring about something/someone too much and becoming attached to that something/someone?,,Compassion,Clinging,,,Suffering,Equanimity,Goodwill,Generosity,Bases of Success,,,,
9,Extra tags,,,,,,,,,,Desire,Self-identity view,Craving,Cessation of Suffering,,,,,
9,,,10:38,16:12,How do we overcome regret and remorse associated with not being able to do good or meet our loved ones at the time of passing away?,,Restlessness and worry,Merit,Death,Pandemic,Goodwill,Self-identity view,Discernment,Determination,,,,,
9,Extra tags,,,,,,Grief,,,,,,,,,,,,
9,,,16:18,21:07,I struggle to find meaning in life....I struggle to find what to do during my days and what to do in the future in terms of career or lifestyle....What would be your advice for someone who feels lost as to what to do next in his/her life?,,Purpose/meaning,Sickness,Work,Depression,Right Effort,Generosity,Virtue,Kamma,Happiness,,,Purpose/meaning,100
9,Extra tags,,,,,,,,,,Clear comprehension,,,,,,,,
9,,,21:14,25:49,"I struggle with restlessness. I always want to be doing something, and I often end up doing several things at the same time so it's draining and not enjoyable. It's very difficult to stop, and when I stop, I don't know what to do, so I might grab my iPhone, clean stuff....Could you talk about restlessness and how to do nothing if that's actually possible?",,Restlessness and worry,Pace of life,Technology,,Volition,Mindfulness of mind,Simplicity,Present moment awareness,Impermanence,,,Restlessness and worry,80
9,,,25:56,26:58,Why do we forget past lives?,,Rebirth,Memory,,,,,,,,,,,
9,,,27:04,34:01,"A question about Dogenji's teaching: 'To study the Buddha Way is to study the self. To study the self is to forget the self. To forget the self is to be actualized by myriad things. When actualized by myriad things your body and mind as well as the bodies and minds of others drop away. No trace of enlightenment remains, and this no trace continues endlessly.' Can you reflect on this teaching from the Theravāda Thai Forest Teachings?",,Dōgen,Zen,Eightfold Path,Not-self,Teaching Dhamma,Knowledge and vision,Four Noble Truths,Self-identity view,Relinquishment,,,Zen,150
9,Extra tags,,,,,,Liberation,Theravāda,Thai Forest Tradition,,Aggregates,Proliferation,Discernment,Compassion,,,,,
9,Indirect quote,,,,Everything is teaching us. Everything is a manifestation of Dhamma and truth.|Ajahn Chah,,Ajahn Chah,Dhamma,Truth,Suchness,,,,,,,,,
9,,,34:15,36:37,"I'm lucky not to have any obligations such as taking care of a family, making money, working, etc., but I don't know what to do with my life....Always wondering what to do with my life is a bit tough. How would you suggest I approach the situation?...How do you figure out what to do with your life when you have too much freedom?",,Purpose/meaning,Work,,,Culture/West,Right Effort,Conceit,Generosity,,,,,
9,Other,,,,See also [Question 3](excerpt:Anniversary2021_S9_F3) in this same session.,,,,,,,,,,,,,,
9,,,36:41,40:18,In our worldly life we always have expectations on things that we do. What would be the best way for us to change this habit and do everything without expectations?,,Everyday life,Desire,Craving,Habits,Impermanence,Bases of Success,Skillful qualities,Right Effort,,,,,
9,,,40:22,41:47,Does Luang Por Pasanno know what happened to Ajahn Visuddhi or Christine Lee?,,Abhayagiri,,,,Ajahn Amaro,Ajahn Karuṇadhammo,Disrobing,,,,,,
19,,,0:46,1:44,What can I do to stop judging?,,Judgementalism,,,,Suffering,Relinquishment,,,,,,,
19,,o,1:43,6:00,"Thank you for your talk today. You mentioned giving the opportunity for everyone to practice and train. However, there seem to be no Ajahn Chah monasteries in the US and Canada where women can ordain and train. Would Abhayagiri be open to having a female monastic community at some point in the future?",,Women's monastic forms,Western Ajahn Chah monasteries,Abhayagiri,,Culture/Thailand,Dhammadharini Monastery,Karuna Buddhist Vihara,Sīladharā,Bhikkhunī,,,Women's monastic forms,100
19,Extra tags,,,,,,,,,,Women in Buddhism,,,,,,,,
19,,,6:03,7:54,I remember reading in one of Ajahn Chah's books about comparing our feelings to a snake with sadness and unhappiness at its head and happiness as its tail and how we should not touch any part of its body....How can we just watch [feelings] come in and out of our mind without interacting with it or getting influenced by it?,,Ajahn Chah,Feeling,Similes,Happiness,Appropriate attention,,,,,,,,
19,Extra tags,,,,,,Suffering,Equanimity,,,,,,,,,,,
19,Reference,,,,"""The Middle Way Within,"" Collected Teachings p. 2.",,,,,,,,,,,,,,
19,,,8:13,9:48,What is the meaning of the inscription on the Buddha statue behind you?,,Buddha images,Abhayagiri,,,Ajahn Jundee,,,,,,,,
19,,,9:54,11:30,"A sense of causeless joy permeates awareness, yet there remains a sense of me that experiences. How to dissolve that?",,Happiness,Knowing itself,Conceit,,Noble Truth of Suffering,Suffering,Relinquishment,,,,,,
19,,,11:38,14:10,Why do the monks keep their eyes closed during meditation?,,Meditation/General advice,Postures,,,Sense bases,Seclusion,Sloth and torpor,Restlessness and worry,,,,,
19,,,14:14,15:28,How do you recognize when craving has arisen?,,Craving,,,,,,,,,,,,
19,,,15:38,16:43,"When practicing letting go, is there any particular order to do so? For example, if I am attached to career, friends, and family (in order of increasing attachment), which shall I let go of first?",,Clinging,Relinquishment,,,Unwholesome Roots,Similes,,,,,,,
19,,,16:49,20:04,"If everything in life is great, and I am enjoying my life, why practice? What could get better?",,Everyday life,Happiness,Heedfulness,,Discernment,Right Effort,Rebirth,Noble Truth of Suffering,Right View,,,,
19,,,20:16,22:41,"How do you feel the holes? How do you feel good without the need for anything external/addictions, in other words, coping mechanisms. How do you deal with and move past what lies underneath these mechanisms?",,Craving,Clinging,Addiction,Outflows,Mindfulness,Clear comprehension,Discernment,Noble Truth of Suffering,,,,,
19,,,22:44,24:05,Should we consider the brahmavihāras a form of emotion or are they kinds of knowledge or understanding?,,Divine Abidings,Emotion,Knowledge and vision,,,,,,,,,,
19,,,24:25,27:53,Can you please talk more about the three happinesses and what we should be careful about?,,Happiness,Heedfulness,,,Everyday life,Deva,Nibbāna,Hindrances,Virtue,,,,
19,Extra tags,,,,,,,,,,Community,,,,,,,,
19,Reference,,,,"Verses of Sharing and Aspiration, Chanting Book p. 33.",,,,,,,,,,,,,,
19,,,28:04,32:22,"I have loaned something to my brother, and he just won't give it back to me no matter how many times I ask him. How would you approach this situation?",,Family,Virtue,,,Right Speech,Clear comprehension,,,,,,,
19,,,32:26,38:53,Have you ever suffered from some sort of addiction and how did you recover from it? What would be your advice for someone suffering from an addiction?,,Ajahn Pasanno,Addiction,Suffering,,Sensual desire,Self-identity view,Spiritual friendship,Three Refuges,Happiness,,,,
19,Extra tags,,,,,,,,,,Appropriate attention,,,,,,,,
19,,,38:54,40:06,Could you please explain how one practices applied and sustained thought in breath meditation?,,Directed thought and evaluation,Mindfulness of breathing,,,Ajahn Chah,,,,,,,,
19,,,40:25,43:31,Could you please explain why the ajahn holds a fan in front of himself during the taking of refuges?,,Three Refuges,Ceremony/ritual,,,Abhayagiri,Kaṭhina,Symbolism,Dhamma,,,,,
