Modified:,2023,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?
12,Reading,,Session,,"Ajahn Chah, “Unshakeable Peace” (partial) from Collected Teachings (pdf) pp. 427-439.",,,,,,,,,,,,
12,Read by,,,,Tan Khemako,,,,,,,,,,,,
12,,,27:01,,Where was this Dhamma talk given?,,,,,,,,,,,,
12,,,30:21,,"Luang Ta Mahā Boowa often says, “You kill the kilesas” whereas Ajahn Chah in this talk speaks of the path doing battle with the kilesas. Is this just the translation?",,,,,,,,,,,,
12,,,33:03,,Is this talk a response to the vipassanā movement in Thailand?,,,,,,,,,,,,
12,,,37:20,,Is the samatha versus vipassanā debate still active in Thailand?,,,,,,,,,,,,
12,,,39:10,,"When is it useful to determine to stick with a single practice, even when it doesn't seem to work, instead of exploring other options?",,,,,,,,,,,,
13,Reading,,Session,,"Ajahn Mun, Khandhavimutti and Samangidhamma (pdf) translated by Ajahn Paññavaḍḍho (alternative translations: Bhikkhu Khemasanto (pdf), Ajahn Thanissaro (html)).",,,,,,,,,,,,
13,Read by,,,,Tan Pesalo,,,,,,,,,,,,
13,,,32:34,,Why is sañña often translated as perception?,,,,,,,,,,,,
13,,,37:21,,Have you heard of sañña and saṅkhara being translated as short-term and long-term memory?,,,,,,,,,,,,
13,,,37:48,,What does “the longing for the good is the cause of the trouble” mean?,,,,,,,,,,,,
13,,,44:03,,This reminds me of the phrase “possessing goodness.”,,,,,,,,,,,,
13,,,45:16,,Is this similar to the Buddha's teaching to let go of the path?,,,,,,,,,,,,
13,,,46:55,,Ajahn Pasanno describes Ajahn Mun's skillful use of language.,,,,,,,,,,,,
14,Reading,,Session,,"Ajahn Mahā Boowa, “Visions of a Samaṇa” from Samaṇa (pdf) pp. 11-12, 16-17, 18-25. Ajahn Pasanno describes the title “Luang Ta” before the reading. Questions:",,,,,,,,,,,,
14,Read by,,,,Tan Ṭhitapañño,,,,,,,,,,,,
14,,,17:45,,"When Luang Ta Maha Boowa says he's looking for a sign or vision, what does he mean by that?",,,,,,,,,,,,
14,,,23:51,,Did any of the Western monks go to Ajahn Chah to ask about their dreams?,,,,,,,,,,,,
14,,,24:45,,Was the biography compiled from what Luang Ta wrote or stories from his students?,,,,,,,,,,,,
14,,,27:30,,Do you have any information about what the Level 3 Pāli includes?,,,,,,,,,,,,
15,Reading,,Session,,"Ajahn Chah, “Unshakeable Peace” (continued) from Collected Teachings (pdf) pp. 453-471.",,,,,,,,,,,,
15,Read by,,,,Tan Sudhīro,,,,,,,,,,,,
15,,,25:14,,Was Ajahn Chah talking about samādhi or stream entry when he spoke about “not going backwards”?,,,,,,,,,,,,
15,,,26:26,,Did Ajahn Chah tend to emphasize certain Dhammas for Westerners and for Thais?,,,,,,,,,,,,
15,,,29:07,,Was it unusual for Ajahn Chah to push a Western monk?,,,,,,,,,,,,
15,,,31:18,,Before Ajahn Chah had his stroke how many branch monasteries were there at that time?,,,,,,,,,,,,
15,,,31:41,,Was Ajahn Chah involved in training the abbots of those monasteries?,,,,,,,,,,,,
15,,,34:41,,Was the tradition of a monk going to another monastery in their third rains happening in Ajahn Chah's time?,,,,,,,,,,,,
15,,,36:14,,Did Ajahn Chah ever have to use any especially powerful methods of pushing people away when the time came for them to go somewhere else?,,,,,,,,,,,,
16,Reading,,Session,,"Ajahn Wanchai, “A Higher Training” from Fighting for Freedom Within pp. 25-38.",,,,,,,,,,,,
16,Read by,,,,Sāmaṇera Suhajjo,,,,,,,,,,,,
16,,,28:05,,All the Thai Forest Masters give very clear presentations of how they were attaining/finding peace of mind. Is there much written about how Bangkok was reacting when these Masters were saying “attainment is possible?” How were the Thai Masters answering?,,,,,,,,,,,,
16,,,33:14,,What were the interesting practices you used so that you would get up as soon as you woke up?,,,,,,,,,,,,
16,,,36:11,,Did Ajahn Chah talk about how to approach the nimitas?,,,,,,,,,,,,
16,,,37:37,,"Could it be useful if the object is clear, stable, and peaceful and keeps coming back?",,,,,,,,,,,,
16,,,38:12,,"With investigating sleep, it seems sleeping less is an effect from good meditation practice rather than a cause; is it because there is less proliferation?",,,,,,,,,,,,
17,Reading,,Session,,"Mae Chee Kaew, chapters “Fearless Warrior Spirit” and “Blessing of a Lifetime” from Bhikkhu Dick Sīlaratano's biography Mae Chee Kaew – Her Journey to Spiritual Awakening and Enlightenment (pdf) pp. 33-49.",,,,,,,,,,,,
17,Read by,,,,Anāgārika Anthony,,,,,,,,,,,,
17,,,26:57,,I am curious about ways to know if one is lying to oneself and what to do?,,,,,,,,,,,,
17,,,30:56,,"There are photos of Luang Ta Maha Boowa looking very fierce and also photos of him looking very joyful, laughing, and the same with Ajahn Chah, a bit more stern I'd say. Do you think the same could be said of Ajahn Mun, not that there are photos but there could have been?",,,,,,,,,,,,
17,,,34:33,,"What about Luang Por Dune, he looks so mellow; was he ever animated?",,,,,,,,,,,,
17,,,36:24,,Ajajn Pasanno talks about a senior Thai Ajahn talking about his trip to the US.,,,,,,,,,,,,
18,Reading,,Session,,"Ajahn Dtun, “The Spirit of a Warrior” (unpublished talk in Krooba Ajahn) and Ajahn Baen, “Aiming to Look After the Kor Patibat” (14:56, unpublished talk).",,,,,,,,,,,,
18,Read by,,,,Anāgārika J,,,,,,,,,,,,
18,,,19:18,,"In the reading there was a lot of emphasis on solitude. Here we have a lot of time for that especially right now with our Winter Retreat, but we also have a lot of responsibilities and engagement in community. How would you recommend us balancing the two or using them to help each other?",,,,,,,,,,,,
18,,,26:58,,"Do you have any advice about how to hold a particularly strong “fighting spirit” teaching, like Ajahn Dtun?",,,,,,,,,,,,
18,,,32:20,,I got more a sense of metta from Ajahn Dtun than warrior spirit?,,,,,,,,,,,,
18,,,35:19,,Ajahn Ñaniko speaks about spending some time with Ajahn Dtun in Thailand.,,,,,,,,,,,,
18,,,36:45,,"I have another question about balance. LP Baen encouraged his monks to admonish each other, but Ajahn Chah said to put 90% of your attention on your self and only 10% on other people?",,,,,,,,,,,,
18,,,39:16,,Isn't there a story about when Ajahn Chah wanted to give feedback to a senior monk and he waited 20 or 30 years?,,,,,,,,,,,,
19,Reading,,Session,,"Upasika Kee Nanayon, “Reading the Mind” (partial, html) from Pure and Simple, pp. 163-177. A brief biography of Upasika Kee precedes the reading. Questions:",,,,,,,,,,,,
19,Read by,,,,Debbie Stamp in honor of Iris Landsberg,,,,,,,,,,,,
19,,,30:30,,What Pāli word do you think Ajahn Geoff is translating as thought formations?,,,,,,,,,,,,
19,,,31:25,,"In another Ajahn Geoff translation, I have seen him use “supposings” or “fashionings.' Is that the same word?",,,,,,,,,,,,
19,,,32:16,,Did Upasika Kee focus on vedana more than other things or was that just in this chapter?,,,,,,,,,,,,
19,,,33:10,,During her lifetime did she have a lot of followers?,,,,,,,,,,,,
19,,,34:41,,It seems that saṅkhāra is used by different people in different ways.,,,,,,,,,,,,
20,Reading,,Session,,"Ajahn Dtun, Unpublished Q & A session from his 2013 visit to Canada.",,,,,,,,,,,,
20,Read by,,,,Beth Stef,,,,,,,,,,,,
20,,,26:55,,I'm interested in the theme mentioned of the body and mind being separate from each other. The questioner asks “Don't they have influence on one another?” I'm curious about how to reflect on that.,,,,,,,,,,,,
21,Reading,,Session,,"Ajahn Chah, “Kondañña Knows” from Being Dharma pp. 151-168.",,,,,,,,,,,,
21,Read by,,,,Ajahn Pasanno,,,,,,,,,,,,
21,,,40:32,,"The worldly winds appear quite distinct from each other, but status and praise seem closely related. Why?",,,,,,,,,,,,
21,,,42:37,,A stream-enterer is said to come back no more than seven lifetimes. Why the number seven?,,,,,,,,,,,,
21,,,44:19,,"It's interesting that he equates the extreme of self mortification to aversion, ill-will, and pushing away.",,,,,,,,,,,,
21,,,48:45,,"Could that “quality of knowing” be a variation on the teaching of sati-sampajañña, mindfulness and clear comprehension?",,,,,,,,,,,,
21,,,49:25,,Ajahn Pasanno speaks about the definition of an arahant being “one who is far from defilements” and also insight into not self.,,,,,,,,,,,,
22,Reading,,Session,,"Ajahn Thate, Steps Along the Path (pdf) pp. 3-12.",,,,,,,,,,,,
22,Read by,,,,Ajahn Jotipālo,,,,,,,,,,,,
23,Reading,,Session,,"Ajahn Buddhadāsa, “Looking Within” from Me and Mine pp. 69-77.",,,,,,,,,,,,
23,Read by,,,,Ajahn Ñāniko,,,,,,,,,,,,
23,,,29:47,,What's the title of the book that reading comes from?,,,,,,,,,,,,
23,,,30:13,,Do you recall when Ajahn Buddhadāsa died?,,,,,,,,,,,,
23,,,30:53,,Did any of the Ajahns here spend any time at Suan Mokkh?,,,,,,,,,,,,
23,,,31:10,,Ajahn Ñaniko speaks about the time Luang Por Liem spent at Suan Mokh.,,,,,,,,,,,,
24,Reading,,Session,,"Ajahn Dune, Gifts He Left Behind (pdf): Introduction, Biographical Sketch, and pp. 105-109, 1, 3, 6-9, 11-12, 15-19, 77. Ajahn Pasanno introduces Ajahn Dune before the reading. Questions:",,,,,,,,,,,,
24,Read by,,,,Ajahn Ahiṃsako,,,,,,,,,,,,
24,,,26:53,,"Ajahn Pasanno, did I hear correctly the other day that you met Luang Por Dune?",,,,,,,,,,,,
24,,,28:51,,Was that when you had just become an abbot?,,,,,,,,,,,,
24,,,30:18,,"His monastery is quite loud, isn't it?",,,,,,,,,,,,
24,,,32:00,,"Ajahn Ahiṁsako reads another piece from the book entitled “Its Easy if You are not Attached” that describes the noisy nature of the monastery and Luang Por Dune's teaching: “It's the nature of light to be bright, it's the nature of noise to be loud.""",,,,,,,,,,,,
24,,,34:18,,I was reading that Reverend Heng Sure found that his meditation object was particularly bright and clear when he was around his teacher Master Hua. I wondered if you experienced anything like that when you paid respects to various Ajahns?,,,,,,,,,,,,
25,Reading,,Session,,"Ajahn Liem, Walking with Awareness (pdf). This reading by Tan Kassapo was not recorded.",,,,,,,,,,,,
25,Read by,,,,,,,,,,,,,,,,
26,Reading,,Session,,"Ajahn Mahā Boowa, “The Principle of the Present” from Straight from the Heart (pdf) pp. 129-149.",,,,,,,,,,,,
26,Read by,,,,Tan Cunda,,,,,,,,,,,,
27,Reading,,Session,,"Ajahn Chah, “In the Shape of a Circle” (partial) from In the Shape of a Circle (pdf) pp. 47-59.",,,,,,,,,,,,
27,Read by,,,,Tan Kaccāna,,,,,,,,,,,,
27,,,26:59,,"With your meditation object, when you turn to contemplate it in terms of the three characteristics, anicca, dukkha and anatta, and that doesn't come up, does that mean you need to stabilize the mind more to see the object more clearly?",,,,,,,,,,,,
27,,,29:30,,How do I try to understand what the mind needs when I'm not getting insight?,,,,,,,,,,,,
28,Reading,,Session,,"Ajahn Plien, Mindfulness of Death (pdf) pp. 1-20.",,,,,,,,,,,,
28,Read by,,,,Tan Ṭhitapañño,,,,,,,,,,,,
28,,,17:00,,Was he a disciple of Ajahn Lee's?,,,,,,,,,,,,
28,,,18:40,,"In the Pure Land tradition, there are practices that prepare one for death. Are there are specific recommendations that yourself or Ajahn Chah would give for preparation for that last moment before death?",,,,,,,,,,,,
29,Reading,,Session,,"Ajahn Toon, Reflections about Wat Pah Pong from Twigs and Branches of the Bodhinyana. Tan Kovilo describes the Thai book Twigs and Branches of the Bodhinyana and its draft translation before the reading. Questions:",,,,,,,,,,,,
29,Read by,,,,Tan Kovilo,,,,,,,,,,,,
29,,,20:56,,Was there some consistency around how Ajahn Chah taught monks in a large community and how he taught monks in a small community? It sounds like when there were eleven monks he was very involved.,,,,,,,,,,,,
29,,,21:26,,Was Ajahn Jun around when you were training?,,,,,,,,,,,,
29,,,23:32,,Did Ajahn Jayasaro spend a Rains Retreat with Ajahn Koon?,,,,,,,,,,,,
30,Reading,,Session,,"Ajahn Liem, “Ordination: Going Forth” (partial) from The Ways of the Peaceful (pdf) pp. 23-33. Introductory comments by Ajahn Pasanno and Tan Pamutto clarify some of the terms in the reading. No questions.",,,,,,,,,,,,
30,Read by,,,,Tan Pamutto,,,,,,,,,,,,
31,Reading,,Session,,"Upasika Kee Nanayon, “Breath Meditation Condensed” from An Unentangled Knowing (pdf) pp. 29-36.",,,,,,,,,,,,
31,Read by,,,,Tan Khemako,,,,,,,,,,,,
31,,,25:06,,"I recall hearing about some aspects of the korwat at Upasika Kee's center, do you know any of those particular details?",,,,,,,,,,,,
31,,,25:46,,Was it a women only center or separated between men and women?,,,,,,,,,,,,
31,,,26:16,,Do you think all those rules were written down like Ajahn Chah regulations?,,,,,,,,,,,,
31,,,27:56,,Did she have any well-known disciples that went on to do other things?,,,,,,,,,,,,
31,,,28:51,,"It's interesting with vegetarianism, some follow that and there are others that don't?",,,,,,,,,,,,
31,,,30:41,,Do you think the vegetarian choice at certain centers and monasteries relates to different temperaments or personalities?,,,,,,,,,,,,
31,,,32:45,,"My guess is they were not smoking at Upasika Kee's, is that right?",,,,,,,,,,,,
31,,,33:44,,"When she is talking about the mind at normalcy, her description is having the meditation object always at least in the background, constantly in awareness, being aware of the mind-state and also doing whatever you are doing, walking, washing dishes etc. Her emphasis is on cultivating it so this is something that you would be doing twenty-four hours a day. When Ajahn Chah spoke of normalcy of the mind, did he describe it in the same way?",,,,,,,,,,,,
31,,,36:16,,She talks about within this state of normalcy constantly contemplating the three characteristics of all phenomena occurring in awareness. To me that sounds like juggling a bunch of things!,,,,,,,,,,,,
31,,,37:18,,"So the ability to hold the meditation object, go through your daily routines, keep an eye on the mind tone, and watch the stress flavor of all arising phenomenon seems like a fairly advanced practice state to arrive at and maintain twenty-four hours a day.",,,,,,,,,,,,
31,,,38:14,,"She talks about making a story out of denying your defilements. Does the story of having fun denying your defilements come from that space of dwelling in that state of continuous mindfulness, or does continuous mindfulness come about from going through the suffering of forcing yourself not to enjoy anything?",,,,,,,,,,,,
31,,,41:15,,What do you mean when you say try something and note “it's not working” or “it is working?” How do you know it's not just another defilement sneaking in and saying “this isn't working?”,,,,,,,,,,,,
31,,,42:59,,Is that where when one isn't meditating per se but where virtue would come in to inform whether we have slipped or not?,,,,,,,,,,,,
31,,,45:08,,"She talks about virtue being the other hand of discernment in the meditation experience, and whenever discernment discerns stress, virtue is what lets go of the cause of stress, that virtue does the disbanding of it. Is virtue an unusual word to use there?",,,,,,,,,,,,
31,,,48:20,,"When the habit pattern of defilement is so strong, and even with the mind seeing the suffering, still the mind says, “I'm not going to give that up,” do you have any suggestions for softening that, for working with that?",,,,,,,,,,,,
31,,,50:46,,"You were talking about the positive aspect of relinquishment, and that's what will motivate giving up, that positive aspect of giving up and letting go. When it's painful giving up and you give up, you can say, “Wait, I'm just focusing on the negative aspect of giving up, I need to switch my mind to the benefits of relinquishment?”",,,,,,,,,,,,
31,,,55:09,,"Discussion about where there may be regret and longing linked to giving up something, although on reflection after relinquishment it can then feel like a non-event, no big deal.",,,,,,,,,,,,
32,Reading,,Session,,"Ajahn Chah, Readings from Venerable Father by Paul Breiter, pp. 28-36, 37-45, and 52-54.",,,,,,,,,,,,
32,Read by,,,,Tan Pesalo,,,,,,,,,,,,
32,,,42:02,,What became of Venerable Araññabho?,,,,,,,,,,,,
32,,,43:17,,Did Venerable Araññabho stay at Wat Pah Nanachat?,,,,,,,,,,,,
32,,,43:43,,How long did Venerable Varapañño spend in robes?,,,,,,,,,,,,
32,,,46:30,,How do monks treat intestinal worms?,,,,,,,,,,,,
32,,,47:17,,Was there much coming and going between Wat Pah Pong and Wat Pah Nanachat?,,,,,,,,,,,,
32,,,47:54,,Ajahn Pasanno tells how he went to Wat Pah Nanachat to make a bowl stand but got sick with scrub typhus. An extended discussion ensues.,,,,,,,,,,,,
33,Reading,,Session,,"Ajahn Liem, “From the Darkness to the Light,” unpublished talk in Krooba Ajahn.",,,,,,,,,,,,
33,Read by,,,,Tan Sudhīro,,,,,,,,,,,,
33,,,33:48,,Did you participate in massage sessions with senior monks besides Luang Por Chah?,,,,,,,,,,,,
33,,,35:28,,How does one incline the mind towards recollecting one's own good actions?,,,,,,,,,,,,
34,Reading,,Session,,"Ajahn Lee, “By Way of Introduction” and “Why Meditate?” from The Skill of Release (pdf) pp. 1-3 and 20-31.",,,,,,,,,,,,
34,Read by,,,,Sāmaṇera Suhajjo,,,,,,,,,,,,
34,,,35:11,,Can you reflect upon Ajahn Lee's positive approach to the nutriments?,,,,,,,,,,,,
34,,,36:28,,Which of the three unwholesome roots is most prominent when the mind is lazy?,,,,,,,,,,,,
35,Reading,,Session,,"Mae Chee Kaew, “River and Ocean” and “Collected Teachings” from Mae Chee Kaew – Her Journey to Spiritual Awakening and Enlightenment (pdf) pp. 206-207 and 231-242.",,,,,,,,,,,,
35,Read by,,,,Anāgārika Anthony,,,,,,,,,,,,
35,,,22:45,,Is bhavataṇhā both the desire to exist and the desire to be a certain way?,,,,,,,,,,,,
35,,,24:27,,"Is vibhavataṇhā the thought, “I am this way and I don't want to be this way?”",,,,,,,,,,,,
35,,,25:20,,How does this relate to the concept of the shadow?,,,,,,,,,,,,
35,,,28:35,,I seem to make a virtue of laziness and don't quite believe the teachings about doing without food and sleep. Do you have any advice for me?,,,,,,,,,,,,
35,,,30:33,,Could say more about seeing the unwholesomeness or shadow?,,,,,,,,,,,,
35,,,33:34,,Does the enlightened mind not have any thoughts or does it just not pick up unwholesome thoughts?,,,,,,,,,,,,
35,,,39:02,,Ajahn Pasanno reflects on the character of Ajahn Chah and his relatives.,,,,,,,,,,,,
35,,,40:54,,Ajahn Ñaniko describes how Ajahn Chah's brother didn't have an inferiority complex.,,,,,,,,,,,,
35,,,41:31,,A retreatant expresses appreciation for the concept of non-stickiness.,,,,,,,,,,,,
35,,,43:19,,Ajahn Ñaniko describes meeting Ajahn Mun's nephew.,,,,,,,,,,,,
35,,,44:12,,"When the kilesas are present, is it useful to be peaceful about them?",,,,,,,,,,,,
35,,,45:54,,A retreatant expresses appreciation for Upasika Kee Nanayon's exhortation to be honest with ourselves.,,,,,,,,,,,,
35,,,47:49,,Can you recommend any practices to develop honesty with ourselves?,,,,,,,,,,,,
36,Reading,,Session,,"Ajahn Mahā Boowa, “The Middleness of the Middle Way” from Samaṇa (pdf) pp. 127-134 and Ajahn Piak, unpublished talk on peace (14:48) given to Wat Pah Nanachat monks going to Dtao Dum.",,,,,,,,,,,,
36,Read by,,,,Anāgārika J,,,,,,,,,,,,
37,Reading,,Session,,"Ajahn Buddhadāsa, Paticcasamuppada: Practical Dependent Origination (html), selections from pp. 22-45.",,,,,,,,,,,,
37,Read by,,,,Debbie Stamp,,,,,,,,,,,,
37,,,24:46,,Could you describe ways to work with attachment to the pleasure of food?,,,,,,,,,,,,
37,,,29:45,,How should we relate to the Buddha's statement that sensual pleasure is to be feared?,,,,,,,,,,,,
37,,,35:15,,Could you reflect on how Ajahn Buddhadāsa portrays mindfulness and ignorance as opposites?,,,,,,,,,,,,
37,,,36:57,,Could you say more about the positive causal process that is the opposite of paticcasamuppada?,,,,,,,,,,,,
37,,,40:40,,"When I look at neutral objects, dullness often arises. Is this suffering?",,,,,,,,,,,,
38,Reading,,Session,,"Ajahn Liem, “A Short Biography” (partial) from No Worries (pdf) pp. 101, 104-115 and “Following the Footsteps of the Enlightened Beings,” (18:58) (html) a talk at an Australian Sangha Association conference.",,,,,,,,,,,,
38,Read by,,,,Beth Stef,,,,,,,,,,,,
38,,,32:23,,Was there a time in Thai history when mediation was a routine part of childhood education?,,,,,,,,,,,,
38,,,36:44,,Ajahn Jotipālo tells a story about trying to wash Ajahn Liem's cup at Abhayagiri Monastery.,,,,,,,,,,,,
38,,,37:23,,Ajahn Pasanno describes how Ajahn Liem leads by example.,,,,,,,,,,,,
38,,,39:00,,Is Ajahn Liem continuing to take care of his health?,,,,,,,,,,,,
38,,,40:46,,Does Ajahn Liem attend morning and evening pūjā? A series of questions about pūjā at various monasteries ensues.,,,,,,,,,,,,
39,Reading,,Session,,"Ajahn Koon, Interview in Twigs and Branches of the Bodhinyana. Ajahn Pasanno introduces both Ajahn Koon and Twigs and Branches of the Bodhinyana before the talk. Questions:",,,,,,,,,,,,
39,Read by,,,,Ajahn Pasanno,,,,,,,,,,,,
39,,,36:00,,"Luang Por, were there short periods of time when you lived with Luang Por Koon?",,,,,,,,,,,,
40,Reading,,Session,,"Chao Khun Upāli, The Natural Character of Awakening pp. 58-67. Ajahn Pasanno introduces Chao Khun Upāli before the talk. Questions:",,,,,,,,,,,,
40,Read by,,,,Ajahn Jotipālo,,,,,,,,,,,,
40,,,25:32,,Do you have any advice for monks taking on additional practices (āditthanas)?,,,,,,,,,,,,
40,,,30:37,,What is the distinction Chao Khun Upāli makes between lokuttara discernment and higher discernment?,,,,,,,,,,,,
40,,,33:42,,What is the difference between abandoning craving and realizing the abandoning of craving?,,,,,,,,,,,,
40,,,41:34,,How many Somdets and Chao Khuns are there at any given time?,,,,,,,,,,,,
41,Reading,,Session,,"Ajahn Chah, “Steady Practice” from Collected Teachings (pdf) pp. 277-290. Ajahn Pasanno gives some background on Wat Keun before the talk. Questions:",,,,,,,,,,,,
41,Read by,,,,Ajahn Ahiṃsako,,,,,,,,,,,,
41,,,35:43,,How do you balance Ajahn Chah's instruction to put away the books with the desire to study and understand the teachings?,,,,,,,,,,,,
41,,,41:02,,Did Ajahn Chah ever tell a student to study?,,,,,,,,,,,,
41,,,46:42,,How does one cultivate self-supervision?,,,,,,,,,,,,
42,Reading,,Session,,"Ajahn Buddhadāsa, “The Dhamma-Truth of Samatha-Vipassana for the Nuclear Age” from Key to Natural Truth (pdf) pp. 111-131.",,,,,,,,,,,,
42,Read by,,,,Ajahn Ñāniko,,,,,,,,,,,,
42,,,31:54,,Ajahn Pasanno describes the atmosphere of Cold War fear.,,,,,,,,,,,,
42,,,33:33,,Discussion about the purpose and function of the path.,,,,,,,,,,,,
