Key,Value,,,,,,,,,,,,,,,,,
4,Indirect quote,,10:28,,I sacrificed my life for the Dhamma because I had faith in the reality of enlightenment and the path to get there.|Ajahn Chah,,Ajahn Chah,Spiritual search,Dhamma,Faith,Practicing in accordance with Dhamma,Determination,Courage,,,,,
4,Extra tags,,,,,,Eightfold Path,,,,,,,,,,,
5,Reflection,3a,0:00,3:44,The tradition of almsround.,,Almsfood,Almsround,Generosity,Almsbowl,Ajahn Chah,Vinaya,,,,,,
5,Reflection,3a,3:49,,The monks' requisites sustain our livelihood and are a focal point for our cultivation of mindfulness and attention.,,Four requisites,Almsbowl,Mindfulness,,Robes,,,,,,,
5,Story,,5:00,,A group of military generals ask Ajahn Chah to bless amulets to create a kitchen fund.,,Amulets,Ajahn Chah,Military,Almsfood,Culture/Thailand,Saṅgha decision making,Festival days,Almsbowl,Stupas/monuments,,,
5,Extra tags,,,,,,Wat Pah Pong,,,,,,,,,,,
5,Indirect quote,,,,"The Buddha set up the foundation 2,500 years ago with just one baht.|Ajahn Chah",,Buddha,Almsbowl,Saṅgha,,,,,,,,,
6,Teaching,0,0:00,,Explanation of the meal blessing chant.,,Chanting,Almsfood,,,Pāli,Gratitude,Merit,,,,,
6,Chanting,0,1:03,,"++Anumodana chanting:++ ""Yathā vāri-vahāpūrā..."" and ""Bhavatu sabba-maṅgalaṃ..."" offered by the Abhayagiri Saṅgha.",AbhSangha,Chanting,Almsfood,Pāli,,Gratitude,Merit,,,,,,
6,Reference,,,,Chanting Book p. 50,,,,,,,,,,,,,
