4,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Meditation Instruction 2.mp3,11:15,AP,Meditation Instruction 2,https://www.abhayagiri.org/talks/5193-recollections-of-ajahn-chah-meditation-instruction-2,0,Ajahn Chah,,,,675,,,,,,
5,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Alms Reflection.mp3,12:20,AP,Alms Reflection,https://www.abhayagiri.org/talks/5192-recollections-of-ajahn-chah-alms-reflection,0,Ajahn Chah,,,,740,,,,,,
6,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Mealtime Blessing.mp3,3:17,AP,Mealtime Blessing,https://www.abhayagiri.org/talks/5191-recollections-of-ajahn-chah-mealtime-blessing,0,Ajahn Chah,,,,197,,,,,,
7,19/09/2010,2010-09-27 Recollections of Ajahn Chah - His Life and Teachings - Part 2.mp3,29:43,AP,His Life and Teachings Part 2,https://www.abhayagiri.org/talks/5189-recollections-of-ajahn-chah-his-life-and-teachings-part-2,0,Ajahn Chah,,,,1783,,,,,,
8,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Meditation Instruction 3.mp3,15:32,AP,Meditation Instruction 3,https://www.abhayagiri.org/talks/5190-recollections-of-ajahn-chah-meditation-instruction-3,0,Ajahn Chah,,,,932,,,,,,
9,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Purpose of Walking.mp3,5:33,AP,Purpose of Walking,https://www.abhayagiri.org/talks/5188-recollections-of-ajahn-chah-purpose-of-walking,0,Ajahn Chah,,,,333,,,,,,
10,19/09/2010,2010-09-27 Recollections of Ajahn Chah - Readings.mp3,9:38,AP,Readings,,0,Ajahn Chah,,,,578,,,,,,
11,19/09/2010,2010-09-27 Recollections of Ajahn Chah - His Life and Teachings - Part 3.mp3,44:48,AP,His Life and Teachings Part 3,https://www.abhayagiri.org/talks/5183-recollections-of-ajahn-chah-his-life-and-teachings-part-3,0,Ajahn Chah,,,,2688,,,,,,
<---->,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,AListen?,Exclude?
1,Recollection,,0:30,,My connection with Ajahn Chah,,Ajahn Pasanno,,,,Wat Pah Pong,,,,,,,
1,Indirect quote,,,,"If you want to stay here, you have to stay at least five years.|Ajahn Chah",,Ajahn Chah,Ajahn Pasanno,Wat Pah Pong,Sequence of training,,,,,,,,
1,Other,,,,Jack Kornfield arrives with a large picture of Ajahn Chah.,,Jack Kornfield,Ajahn Chah,,,,,,,,,,
1,Story,,,,The needlepoint Ajahn Chah portrait at Abhayagiri.,,Ajahn Chah,Abhayagiri,Wat Pah Nanachat,Devotional practice,,,,,,,,
1,Other,,5:30,8:55,Outline of the day; progress of Ajahn Jayasaro's biography of Ajahn Chah.,,Ajahn Jayasaro,Dhamma books,,,,,,,,,,
1,Reference,,,,[Stillness Flowing](),,,,,,,,,,,,,
1,Reflection,,9:11,12:06,The impact and inspiration of Ajahn Chah,,,,,,Thai Ajahn Chah monasteries,Western Ajahn Chah monasteries,Ajahn Chah Remembrance Day,Wat Pah Pong,,,,
1,Reading,,12:08,16:37,from the draft biography: Ajahn Chah's birthplace and early life.,AJaya,Culture/Thailand,Family,Children,,,,,,,,,
1,Read by,,,,,,,,,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 22,,,,,,,,,,,,,
1,Reading,,16:41,19:09,"from the draft biography: At the age of nine, Ajahn Chah asks to go to the village monastery.",AJaya,Family,Types of monastics,,,,,,,,,,
1,Read by,,,,,,,,,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 25,,,,,,,,,,,,,
1,Story,,19:20,,Novice Chah disrobes at age 16.,,Disrobing,Culture/Thailand,,,,,,,,,,
1,Reading,,20:56,,from the draft biography: Ajahn Chah falls in love.,AJaya,Relationships,,,,Culture/Thailand,Sense of urgency,Sensual desire,,,,,
1,Read by,,,,,,,,,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 34,,,,,,,,,,,,,
1,Reading,,25:06,,from the draft biography: Ajahn Chah ordains at age 20.,AJaya,,,,,,,,,,,,
1,Read by,,,,,,,,,,,,,,,,,
1,Reference,,,,Stillness Flowing p. 37,,,,,,,,,,,,,
