Modified:,2023,,,,,,
Abbreviation,Title,Author1,Author2,Attribution,PDF page offset,Filename,Remote URL
Book of Protection,_The Book of Protection_,Piyadasi,,by Piyadasi Thera,7,Piyadassi_Book-of-Protection.pdf,
Mae Chee Kaew,_Mae Chee Kaew: Her Journey to Spiritual Awakening and Enlightenment_,ASilaratano,,by Ajahn Sīlaratano,1,silaratano_mae_chee_kaew.pdf,https://www.abhayagiri.org/media/books/silaratano_mae_chee_kaew.pdf
Simple Terms,_In Simple Terms_,AChah,,by Ajahn Chah,0,InSimpleTerms_181215.pdf,https://www.dhammatalks.org/Archive/Writings/Ebooks/InSimpleTerms_181215.pdf
The Island,_The Island_,AP,AA,by Ajahn Pasanno,0,Pasanno_Amaro_The_Island.pdf,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Sources/Pasanno_Amaro_The_Island.pdf
draft biography,draft biography,AJaya,,,,../pages/about/DraftBiography.html,
Body Contemplation,_Body Contemplation: A Study Guide_,AThan,,by Ajahn Ṭhānissaro,,,https://www.accesstoinsight.org/lib/study/bodymind.html
Abhayagiri Chanting Book,_Abhayagiri Chanting Book_,AbhSangha,,,0,abhayagiri_monastic_foundation_chanting_book_revision_2010.pdf,https://www.abhayagiri.org/media/books/abhayagiri_monastic_foundation_chanting_book_revision_2010.pdf
Meditation: A Way of Awakening,_Meditation: A Way of Awakening_,ASucitto,,by Ajahn Sucitto,9,sucitto_meditation_a_way_of_awakening.pdf,https://www.abhayagiri.org/media/books/sucitto_meditation_a_way_of_awakening.pdf
Knowing and Seeing,_Knowing and Seeing_,PaAuk,,by Pa Auk Sayadaw,14,Pa_Auk_Sayadaw_Knowing_and_Seeing_4th_Ed_2010.pdf,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Sources/Pa_Auk_Sayadaw_Knowing_and_Seeing_4th_Ed_2010.pdf
Right Mindfulness,_Right Mindfulness_,AThan,,by Ajahn Ṭhānissaro,0,right_mindfulness_210213.pdf,https://www.dhammatalks.org/Archive/Writings/Ebooks/right_mindfulness_210213.pdf
Satipatthana,_Satipaṭṭhāna: The Direct Path to Realization_,Analayo,,by Venerable Analayo,14,Analayo_Satipatthana-The-Direct-Path-to-Realization.pdf,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Sources/Analayo_Satipatthana-The-Direct-Path-to-Realization.pdf
Forest Desanas,_Forest Desanas_,AMahaB,,by Ajahn Mahā Boowa,,Maha_Boowa_Forest_Desanas.pdf,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Sources/Maha_Boowa_Forest_Desanas.pdf
Natural Character,_The Natural Character of Awakening_,CKUpali,,by Tan Chao Khun Upālī Guṇūpamājahn,8,Upali_Natural_Character_of_Awakening.pdf,https://www.abhayagiri.org/media/discs/2015WinterRetreat/Sources/Upali_Natural_Character_of_Awakening.pdf
Liberation in the Palm of Your Hand,_Liberation in the Palm of Your Hand_,Pabongka,,by Pabongka Rinpoche,,,(commercial)
Rude Awakenings,_Rude Awakenings_,ASucitto,NScott,by Ajahn Sucitto and Nick Scott,,sucitto_scott_rude_awakenings.pdf,https://www.abhayagiri.org/media/books/sucitto_scott_rude_awakenings.pdf
Great Patient One,_Great Patient One_,ASucitto,NScott,by Ajahn Sucitto and Nick Scott,,sucitto_scott_great_patient_one.pdf,https://www.abhayagiri.org/media/books/sucitto_scott_great_patient_one.pdf
On Love,_On Love_,AJaya,,by Ajahn Jayasaro,,jayasaro_on_love.pdf,https://www.abhayagiri.org/media/books/jayasaro_on_love.pdf
Dipa Ma,_Dipa Ma: The Life and Legacy of a Buddhist Master_,,,by Amy Schmidt,,,(commercial)
Listening to the Heart,_Listening to the Heart_,Kittisaro,Thanissara,by Kittisaro and Thanissara,,,(commercial)
