Count,59,289,28,217,8,7,,10,48,2,300,207,277,277
3,,Determination,,adhiṭṭhāna,,,,,,,      Determination,adhiṭṭhāna,Determination,Determination [adhiṭṭhāna]
3,,Goodwill,,mettā,,,,,,,      Goodwill,mettā,Goodwill,Goodwill [mettā]
3,,Equanimity,,upekkhā,,,,,,,      Equanimity,upekkhā,Equanimity,Equanimity [upekkhā]
2,,Seven Treasures,7,satta dhana,,,,,,,   Seven Treasures,satta dhana,Seven Treasures,Seven Treasures [satta dhana]
3,,Faith,,saddhā,,,,,,,      Faith,saddhā,Faith,Faith [saddhā]
3,*,Virtue,,sīla,,,,,,,      Virtue,sīla,Virtue,Virtue [sīla]
3,*2,Conscience and prudence,,hiri-otappa,,,Moral shame and moral dread,,,,      Conscience and prudence,hiri-otappa,Conscience and prudence,Conscience and prudence [hiri-otappa]
3,*,Learning,,suta,,,,,,,      Learning,suta,Learning,Learning [suta]
3,*,Generosity,,dāna,,,,,,,      Generosity,dāna,Generosity,Generosity [dāna]
3,,Discernment,,paññā,,,,,,,      Discernment,paññā,Discernment,Discernment [paññā]
2,.,Progress of insight,,,,,,,,,   Progress of insight,,,
3,,Seclusion,,viveka,,,,,,,      Seclusion,viveka,Seclusion,Seclusion [viveka]
3,,Disenchantment,,nibbidā,,,,,,,      Disenchantment,nibbidā,Disenchantment,Disenchantment [nibbidā]
3,,Dispassion,,virāga,,,,,,,      Dispassion,virāga,Dispassion,Dispassion [virāga]
3,,Cessation,,nirodha,,,,,,,      Cessation,nirodha,Cessation,Cessation [nirodha]
3,,Relinquishment,,paṭinissagga,,,,,Release,,      Relinquishment,paṭinissagga,Relinquishment,Relinquishment [paṭinissagga]
3,,Release,,vossagga,,,,,Relinquishment,,      Release,vossagga,Release,Release [vossagga]
2,,Stages of awakening,4,,,,,,,,   Stages of awakening,,Stages of awakening,Stages of awakening
3,,Stream entry,,sotāpanna,,,,,,,      Stream entry,sotāpanna,Stream entry,Stream entry [sotāpanna]
3,,Once return,,sakadāgāmi,,,,,,,      Once return,sakadāgāmi,Once return,Once return [sakadāgāmi]
3,,Non-return,,anāgamī,,,,,,,      Non-return,anāgamī,Non-return,Non-return [anāgamī]
3,,,,Arahant,,,,,,,      Arahant,,Arahant,Arahant
3,0,,,Nibbāna,,,,,,,      Nibbāna,,Nibbāna,Nibbāna
2,,,,,,,,,,,   ,,,
2,,Gratitude,,kataññu,,,,,,,   Gratitude,kataññu,Gratitude,Gratitude [kataññu]
2,,Merit,,puññā,,,,,,,   Merit,puññā,Merit,Merit [puññā]
2,,Forgiveness,,,,,,,,,   Forgiveness,,Forgiveness,Forgiveness
2,,Contentment,,santuṭṭhi,,,,,,,   Contentment,santuṭṭhi,Contentment,Contentment [santuṭṭhi]
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,.,Unskillful qualities,,akusalā dhammā,,,,,,,Unskillful qualities,akusalā dhammā,,
2,,Three Unwholesome Roots,3,akusala-mulā,,,,,,,   Three Unwholesome Roots,akusala-mulā,Three Unwholesome Roots,Three Unwholesome Roots [akusala-mulā]
3,,Greed,,lobha,,,,,Generosity,,      Greed,lobha,Greed,Greed [lobha]
3,,Hatred,,dosa,,,,Ill-will,,,      Hatred,dosa,,
3,,Delusion,,moha,,,,,,,      Delusion,moha,Delusion,Delusion [moha]
,,,,,,,,,,,,,,
2,,Outflows,,āsavā,,,,,,,   Outflows,āsavā,Outflows,Outflows [āsavā]
3,,Sensuality,,kāmāsava,,,,Sensual desire,,,      Sensuality,kāmāsava,,
3,*,Becoming,,bhavāsava,,,,,,,      Becoming,bhavāsava,Becoming,Becoming [bhavāsava]
3,*,Ignorance,,avijjāsava,,,,,,,      Ignorance,avijjāsava,Ignorance,Ignorance [avijjāsava]
3,,Views,,diṭṭhāsava,,,,,,,      Views,diṭṭhāsava,Views,Views [diṭṭhāsava]
2,*,Five Hindrances,5,pañca nīvaraṇāni,,,,,,,   Five Hindrances,pañca nīvaraṇāni,Five Hindrances,Five Hindrances [pañca nīvaraṇāni]
3,*,Sensual desire,,kāmacchanda,,,,,Renunciation,,      Sensual desire,kāmacchanda,Sensual desire,Sensual desire [kāmacchanda]
3,*,Ill-will,,byāpāda,,,,,Goodwill,,      Ill-will,byāpāda,Ill-will,Ill-will [byāpāda]
3,*,Sloth and torpor,,thīna-middha,,,,,Energy,,      Sloth and torpor,thīna-middha,Sloth and torpor,Sloth and torpor [thīna-middha]
3,*,Restlessness and worry,,uddhacca-kukkucca,,,,,Tranquility,,      Restlessness and worry,uddhacca-kukkucca,Restlessness and worry,Restlessness and worry [uddhacca-kukkucca]
3,*,Doubt,,vicikiccha,,,,,Faith,,      Doubt,vicikiccha,Doubt,Doubt [vicikiccha]
2,,Ten Fetters,10,dasa samyojana,,,,,,,   Ten Fetters,dasa samyojana,Ten Fetters,Ten Fetters [dasa samyojana]
3,,Self-identity view,,sakkāya-diṭṭhi,,,,,,,      Self-identity view,sakkāya-diṭṭhi,Self-identity view,Self-identity view [sakkāya-diṭṭhi]
3,,Doubt,,vicikiccha,,,,,,,      Doubt,vicikiccha,Doubt,Doubt [vicikiccha]
3,,Attachment to rites and rituals,,sīlabbata-parāmāsa,,,,,,,      Attachment to rites and rituals,sīlabbata-parāmāsa,Attachment to rites and rituals,Attachment to rites and rituals [sīlabbata-parāmāsa]
3,,Sensual desire,,kāmacchanda,,,,,,,      Sensual desire,kāmacchanda,Sensual desire,Sensual desire [kāmacchanda]
3,,Ill-will,,byāpāda,,,,,,,      Ill-will,byāpāda,Ill-will,Ill-will [byāpāda]
3,,Craving for material existence,,rūparāga,,,,,Devas,,      Craving for material existence,rūparāga,Craving for material existence,Craving for material existence [rūparāga]
3,,Craving for immaterial existence,,arūparāga,,,,,Devas,,      Craving for immaterial existence,arūparāga,Craving for immaterial existence,Craving for immaterial existence [arūparāga]
3,,Conceit,,māna,,,,,,,      Conceit,māna,Conceit,Conceit [māna]
3,,Restlessness,,uddhacca,,,,Restlessness and worry,,,      Restlessness,uddhacca,,
3,,Ignorance,,avijjā,,,,,,,      Ignorance,avijjā,Ignorance,Ignorance [avijjā]
2,,Proliferation,,papañca,,,,,,,   Proliferation,papañca,Proliferation,Proliferation [papañca]
2,,Judgementalism,,,,,,,,,   Judgementalism,,Judgementalism,Judgementalism
2,,Guilt/shame/inadequacy,,,,,,,,,   Guilt/shame/inadequacy,,Guilt/shame/inadequacy,Guilt/shame/inadequacy
2,,Depression,,,,,,,,,   Depression,,Depression,Depression
2,,Abuse,,,,,,,,,   Abuse,,Abuse,Abuse
1,.,Indeterminate qualities,,abyākatā dhammā,,,,,,,Indeterminate qualities,abyākatā dhammā,,
2,,Five aggregates,5,pañcakkhandhā,,,,,,,   Five aggregates,pañcakkhandhā,Five aggregates,Five aggregates [pañcakkhandhā]
3,*,Form,,rūpa,,,Body,,,,      Form,rūpa,Form,Form [rūpa]
3,*,Feeling,,vedanā,,,,,,,      Feeling,vedanā,Feeling,Feeling [vedanā]
3,*,Perception,,sañña,,,,,,,      Perception,sañña,Perception,Perception [sañña]
3,*,Volitional formations,,saṅkhāra,,,,,,,      Volitional formations,saṅkhāra,Volitional formations,Volitional formations [saṅkhāra]
3,*,Consciousness,,viññāṇa,,,,,,,      Consciousness,viññāṇa,Consciousness,Consciousness [viññāṇa]
2,,Dependent origination,12,paticca-samuppāda,,,,,,,   Dependent origination,paticca-samuppāda,Dependent origination,Dependent origination [paticca-samuppāda]
3,,Ignorance,,avijjā,,,,,Delusion,,      Ignorance,avijjā,Ignorance,Ignorance [avijjā]
3,,Volitional formations,,saṇkhāra,,,,,,,      Volitional formations,saṇkhāra,Volitional formations,Volitional formations [saṇkhāra]
3,,Consciousness,,viññāṇa,,,,,,,      Consciousness,viññāṇa,Consciousness,Consciousness [viññāṇa]
3,,Name and form,,nāma-rūpa,,,,,,,      Name and form,nāma-rūpa,Name and form,Name and form [nāma-rūpa]
3,,Six sense bases,,saḷ-āyatana,,,,,,,      Six sense bases,saḷ-āyatana,Six sense bases,Six sense bases [saḷ-āyatana]
3,,Contact,,phassa,,,,,,,      Contact,phassa,Contact,Contact [phassa]
3,,Feeling,,vedanā,,,,,,,      Feeling,vedanā,Feeling,Feeling [vedanā]
3,,Craving,,taṇhā,,,,,,,      Craving,taṇhā,Craving,Craving [taṇhā]
3,,Clinging,,upādāna,,,,,,,      Clinging,upādāna,Clinging,Clinging [upādāna]
3,,Becoming,,bhava,,,,,,,      Becoming,bhava,Becoming,Becoming [bhava]
3,,Birth,,jāti,,,,,,,      Birth,jāti,Birth,Birth [jāti]
3,,Suffering,,dukkha,,,,,,,      Suffering,dukkha,Suffering,Suffering [dukkha]
2,,Three characteristics,3,,,,,,,,   Three characteristics,,Three characteristics,Three characteristics
3,*,Impermanence,,anicca,,,,,,,      Impermanence,anicca,Impermanence,Impermanence [anicca]
3,*,Suffering,,dukkha,,,,,,,      Suffering,dukkha,Suffering,Suffering [dukkha]
3,*,Not-self,,anatta,,,,,,,      Not-self,anatta,Not-self,Not-self [anatta]
3,0,Emptiness,,suññatā,,,,,,,      Emptiness,suññatā,Emptiness,Emptiness [suññatā]
3,0,Suchness,,tathatā,,,,,,,      Suchness,tathatā,Suchness,Suchness [tathatā]
3,0,Not-made-of-that,,atammayatā,,,,,,,      Not-made-of-that,atammayatā,Not-made-of-that,Not-made-of-that [atammayatā]
,,,,,,,,,,,,,,
2,,Four nutriments,4,cattāro āhārā,Nutriment,āhāra,,,,,   Four nutriments,āhāra,Nutriment,Nutriment [āhāra]
3,,Physical food,,kabaḷīkāro āhāro,Food,kabaḷīkāro āhāro,,,,,      Physical food,kabaḷīkāro āhāro,Food,Food [kabaḷīkāro āhāro]
3,*,Contact,,phasso,,,,,,,      Contact,phasso,Contact,Contact [phasso]
3,,Mental volition,,manosañcetanā,Volition,cetanā,,,,,      Mental volition,cetanā,Volition,Volition [cetanā]
3,,Consciousness,,viññāṇa,,,,,,,      Consciousness,viññāṇa,Consciousness,Consciousness [viññāṇa]
2,,Humor,,,,,,,,,   Humor,,Humor,Humor
2,,Fear,,bhaya,,,,,,,   Fear,bhaya,Fear,Fear [bhaya]
1,,Triple Gem,3,,,,,,,,Triple Gem,,Triple Gem,Triple Gem
2,,,,Buddha,,,,,,,   Buddha,,Buddha,Buddha
2,,,,Dhamma,,,,,,,   Dhamma,,Dhamma,Dhamma
2,,,,Saṅgha,,,,,,,   Saṅgha,,Saṅgha,Saṅgha
1,,Precepts,,sikkhāpada,,,,,Virtue,,Precepts,sikkhāpada,Precepts,Precepts [sikkhāpada]
2,*,Five precepts,5,pañca sikkhāpadāni,,,,,,,   Five precepts,pañca sikkhāpadāni,Five precepts,Five precepts [pañca sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
3,,Sexual misconduct,,kāmesu micchācārā,,,,,,,      Sexual misconduct,kāmesu micchācārā,Sexual misconduct,Sexual misconduct [kāmesu micchācārā]
3,,False speech,,musā-vādā,,,,,Right speech,,      False speech,musā-vādā,False speech,False speech [musā-vādā]
3,*,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
2,*,Eight precepts,8,aṭṭha sikkhāpadāni,,,,,Renunciation,,   Eight precepts,aṭṭha sikkhāpadāni,Eight precepts,Eight precepts [aṭṭha sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
3,,Sexual activity,,abrahmacariyā,,,,Celibacy,,,      Sexual activity,abrahmacariyā,,
3,,False speech,,musā-vādā,,,,,Right speech,,      False speech,musā-vādā,False speech,False speech [musā-vādā]
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
3,*,Eating after noon,,vikālabhojanā,,,,,Food,,      Eating after noon,vikālabhojanā,Eating after noon,Eating after noon [vikālabhojanā]
3,*,Entertainment and adornment,,nacca-gīta-vādita,,,,,Renunciation,,      Entertainment and adornment,nacca-gīta-vādita,Entertainment and adornment,Entertainment and adornment [nacca-gīta-vādita]
3,*,High and luxurious beds,,uccāsayana-mahāsayanā,,,,,Devotion to wakefulness,Energy,      High and luxurious beds,uccāsayana-mahāsayanā,High and luxurious beds,High and luxurious beds [uccāsayana-mahāsayanā]
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,,Meditation,,,,,,,,,Meditation,,Meditation,Meditation
2,,Meditation/General advice,,,,,,,,,   Meditation/General advice,,Meditation/General advice,Meditation/General advice
2,,Meditation/Techniques,,,,,,,,,   Meditation/Techniques,,Meditation/Techniques,Meditation/Techniques
3,,Mindfulness of breathing,,,,,,,,,      Mindfulness of breathing,,Mindfulness of breathing,Mindfulness of breathing
4,,Gladdening the mind,,abhippamodayaṃ cittaṃ,,,,,,,         Gladdening the mind,abhippamodayaṃ cittaṃ,Gladdening the mind,Gladdening the mind [abhippamodayaṃ cittaṃ]
3,,Unattractiveness,,asubha,,,,,,,      Unattractiveness,asubha,Unattractiveness,Unattractiveness [asubha]
3,,,,Kasiṇa,,,,,,,      Kasiṇa,,Kasiṇa,Kasiṇa
3,,Elements,,dhatu,,,Properties,,,,      Elements,dhatu,Elements,Elements [dhatu]
3,,Visualization,,,,,,,,,      Visualization,,Visualization,Visualization
3,,Body scanning,,,,,,,,,      Body scanning,,Body scanning,Body scanning
3,,Noting,,,,,,,,,      Noting,,Noting,Noting
3,,Divine Abidings,4,,,,,,,,      Divine Abidings,,Divine Abidings,Divine Abidings
4,,Goodwill,,mettā,,,,,,,         Goodwill,mettā,Goodwill,Goodwill [mettā]
4,,Compassion,,karuṇā,,,,,,,         Compassion,karuṇā,Compassion,Compassion [karuṇā]
4,,Empathetic joy,,muditā,,,,,,,         Empathetic joy,muditā,Empathetic joy,Empathetic joy [muditā]
4,,Equanimity,,upekkhā,,,,,,,         Equanimity,upekkhā,Equanimity,Equanimity [upekkhā]
2,,Calming meditation,,samatha,,,,,Tranquility,,   Calming meditation,samatha,Calming meditation,Calming meditation [samatha]
2,,Insight meditation,,vipassanā,,,,,Investigation of states,,   Insight meditation,vipassanā,Insight meditation,Insight meditation [vipassanā]
2,,Recollection,,anusati,,,,,,,   Recollection,anusati,Recollection,Recollection [anusati]
3,,Recollection/Buddha,,,,,,,Buddha,,      Recollection/Buddha,,Recollection/Buddha,Recollection/Buddha
3,,Recollection/Dhamma,,,,,,,Dhamma,,      Recollection/Dhamma,,Recollection/Dhamma,Recollection/Dhamma
3,,Recollection/Saṅgha,,,,,,,Saṅgha,,      Recollection/Saṅgha,,Recollection/Saṅgha,Recollection/Saṅgha
3,,Recollection/Generosity,,,,,,,Generosity,,      Recollection/Generosity,,Recollection/Generosity,Recollection/Generosity
3,,Recollection/Virtue,,,,,,,Virtue,,      Recollection/Virtue,,Recollection/Virtue,Recollection/Virtue
3,,Recollection/Devas,,,,,,,Devas,,      Recollection/Devas,,Recollection/Devas,Recollection/Devas
3,,Recollection/Death,,,,,,,Death,,      Recollection/Death,,Recollection/Death,Recollection/Death
2,,Chanting,,,,,,,,,   Chanting,,Chanting,Chanting
2,,Meditation/Posture,,,,,,,,,   Meditation/Posture,,Meditation/Posture,Meditation/Posture
3,,Posture/Sitting,,,,,,,,,      Posture/Sitting,,Posture/Sitting,Posture/Sitting
3,,Posture/Walking,,cankama,,,,,,,      Posture/Walking,cankama,Posture/Walking,Posture/Walking [cankama]
3,,Posture/Lying down,,,,,,,,,      Posture/Lying down,,Posture/Lying down,Posture/Lying down
3,,Posture/Standing,,,,,,,,,      Posture/Standing,,Posture/Standing,Posture/Standing
3,,Posture/Bowing,,,,,,,,,      Posture/Bowing,,Posture/Bowing,Posture/Bowing
2,,Meditation/Unusual experiences,,,,,,,,,   Meditation/Unusual experiences,,Meditation/Unusual experiences,Meditation/Unusual experiences
2,,,,Nimmita,,,,,,,   Nimmita,,Nimmita,Nimmita
2,,Continuity of mindfulness,,,,,,,,,   Continuity of mindfulness,,Continuity of mindfulness,Continuity of mindfulness
2,,Long-term practice,,,,,,,,,   Long-term practice,,Long-term practice,Long-term practice
1,.,Nature of the cosmos,,,,,,,,,Nature of the cosmos,,,
2,,,,Kamma,,,,,,,   Kamma,,Kamma,Kamma
2,,Rebirth,,,,,,,,,   Rebirth,,Rebirth,Rebirth
2,,Realms of existence,5,,,,,,,,   Realms of existence,,Realms of existence,Realms of existence
3,,Devas,,,,,,,,,      Devas,,Devas,Devas
3,,Humans,,,,,,,,,      Humans,,Humans,Humans
3,,Ghosts,,,,,,,,,      Ghosts,,Ghosts,Ghosts
3,,Animals,,,,,,,,,      Animals,,Animals,Animals
3,,Hell,,,,,,,,,      Hell,,Hell,Hell
2,,Nature of mind,,,,,,,,,   Nature of mind,,Nature of mind,Nature of mind
2,,Psychic powers,,,,,,,,,   Psychic powers,,Psychic powers,Psychic powers
,,,,,,,,,,,,,,
1,,Monasteries,,,,,,,,,Monasteries,,Monasteries,Monasteries
2,,Wat Nong Pah Pong,,,Wat Pah Pong,,,,,,   Wat Nong Pah Pong,,Wat Pah Pong,Wat Pah Pong
2,,Abhayagiri Monastery,,,,,,,,,   Abhayagiri Monastery,,Abhayagiri Monastery,Abhayagiri Monastery
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,,Teachers,,,,,,,,,Teachers,,Teachers,Teachers
2,,Teaching Dhamma,,,,,,,,,   Teaching Dhamma,,Teaching Dhamma,Teaching Dhamma
2,,Ajahn Chah,,,,,,,,,   Ajahn Chah,,Ajahn Chah,Ajahn Chah
2,,Ajahn Liem,,,,,,,,,   Ajahn Liem,,Ajahn Liem,Ajahn Liem
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,,Ajahn Pasanno,,,,,,,,,   Ajahn Pasanno,,Ajahn Pasanno,Ajahn Pasanno
,,,,,,,,,,,,,,
3,,Ajahn Pasanno/Pithy,,,,,,,,,      Ajahn Pasanno/Pithy,,Ajahn Pasanno/Pithy,Ajahn Pasanno/Pithy
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
