Count,59,285,28,218,8,7,,10,48,2,296,208,219,543 / 163 unique,219
3,,Right concentration,,sammā samādhi,,,,,Concentration,,      Right concentration,sammā samādhi,Right concentration,2,Right concentration [sammā samādhi]
4,,,,Jhāna,,,,,,,         Jhāna,,Jhāna,6,Jhāna
4,,Directed thought and evaluation,,vitakka-vicāra,,,Applied and sustained thought,,,,         Directed thought and evaluation,vitakka-vicāra,Directed thought and evaluation,2,Directed thought and evaluation [vitakka-vicāra]
4,,Rapture and pleasure,,pīti-sukha,,,,,,,         Rapture and pleasure,pīti-sukha,Rapture and pleasure,3,Rapture and pleasure [pīti-sukha]
4,,Clear comprehension,,sampajañña,,,,,,,         Clear comprehension,sampajañña,Clear comprehension,0,Clear comprehension [sampajañña]
4,,One pointedness,,ekaggatā,,,,,,,         One pointedness,ekaggatā,One pointedness,1,One pointedness [ekaggatā]
2,,Four Noble Truths,4,catūsu ariya-saccesu,,,,,,,   Four Noble Truths,catūsu ariya-saccesu,Four Noble Truths,4,Four Noble Truths [catūsu ariya-saccesu]
3,,Noble Truth of suffering,,dukkhaṃ ariya-saccaṃ,,,,,Suffering,,      Noble Truth of suffering,dukkhaṃ ariya-saccaṃ,Noble Truth of suffering,1,Noble Truth of suffering [dukkhaṃ ariya-saccaṃ]
4,*,Birth,,jāti,,,,,,,         Birth,jāti,Birth,1,Birth [jāti]
4,,Ageing,,jarā,,,,,,,         Ageing,jarā,Ageing,2,Ageing [jarā]
4,,Sickness,,byādi,,,,,,,         Sickness,byādi,Sickness,6,Sickness [byādi]
4,,Death,,maraṇa,,,,,,,         Death,maraṇa,Death,11,Death [maraṇa]
4,,Pain,,dukkha,,,,,,,         Pain,dukkha,Pain,6,Pain [dukkha]
4,,Grief,,domanassa,,,,,,,         Grief,domanassa,Grief,4,Grief [domanassa]
4,,Five aggregates affected by clinging,,pañcupādānakkhandhā,,,,Five aggregates,,,         Five aggregates affected by clinging,pañcupādānakkhandhā,,,
3,,Noble Truth of the cause of suffering,,dukkha-samudayo ariya-saccaṃ,Cause of suffering,dukkha-samudayo,,,Craving,,      Noble Truth of the cause of suffering,dukkha-samudayo,Cause of suffering,3,Cause of suffering [dukkha-samudayo]
3,,Noble Truth of the cessation of suffering,,dukkha-nirodho ariya-saccaṃ,Cessation of suffering,dukkha-nirodho,,,Cessation,,      Noble Truth of the cessation of suffering,dukkha-nirodho,Cessation of suffering,3,Cessation of suffering [dukkha-nirodho]
3,,Noble Truth of the path to the cessation of suffering,,dukkha-nirodha-gāminī paṭipadā ariya-saccaṃ,Path to the cessation of suffering,dukkha-nirodha-gāminī paṭipadā,,Eightfold Path,,,      Noble Truth of the path to the cessation of suffering,dukkha-nirodha-gāminī paṭipadā,,,
,,,,,,,,,,,,,,,
2,*,Divine Abidings,4,,,,,,,,   Divine Abidings,,Divine Abidings,2,Divine Abidings
3,*,Goodwill,,mettā,,,,,,,      Goodwill,mettā,Goodwill,9,Goodwill [mettā]
3,*,Compassion,,karuṇā,,,,,,,      Compassion,karuṇā,Compassion,2,Compassion [karuṇā]
3,*,Empathetic joy,,muditā,,,,,,,      Empathetic joy,muditā,Empathetic joy,1,Empathetic joy [muditā]
3,*,Equanimity,,upekkhā,,,,,,,      Equanimity,upekkhā,Equanimity,4,Equanimity [upekkhā]
2,,Five Faculties,5,indriya,,,,,,,   Five Faculties,indriya,Five Faculties,2,Five Faculties [indriya]
3,*,Faith,,saddhā,,,,,,,      Faith,saddhā,Faith,1,Faith [saddhā]
3,*,Energy,,viriya,,,,,,,      Energy,viriya,Energy,1,Energy [viriya]
3,*,Mindfulness,,sati,,,,,,,      Mindfulness,sati,Mindfulness,1,Mindfulness [sati]
3,*,Concentration,,samādhi,,,,,,,      Concentration,samādhi,Concentration,1,Concentration [samādhi]
3,*,Discernment,,paññā,,,,,,,      Discernment,paññā,Discernment,2,Discernment [paññā]
2,,Seven Factors of Awakening,7,bojjhaṅga,,,,,,,   Seven Factors of Awakening,bojjhaṅga,Seven Factors of Awakening,2,Seven Factors of Awakening [bojjhaṅga]
3,,Mindfulness,,sati,,,,,Right mindfulness,,      Mindfulness,sati,,,
3,,Investigation of states,,dhamma-vicaya,,,,,Mindfulness of dhammas,,      Investigation of states,dhamma-vicaya,Investigation of states,2,Investigation of states [dhamma-vicaya]
3,,Energy,,viriya,,,,,Right effort,,      Energy,viriya,,,
3,,Rapture,,pīti,,,,Rapture and pleasure,,,      Rapture,pīti,,,
3,,Tranquility,,passaddhi,,,,,,,      Tranquility,passaddhi,Tranquility,4,Tranquility [passaddhi]
3,,Concentration,,samādhi,,,,,,,      Concentration,samādhi,,,
3,,Equanimity,,upekkhā,,,,,,,      Equanimity,upekkhā,,,
2,,Ten Perfections,10,dasa pāramiyo,,,,,,,   Ten Perfections,dasa pāramiyo,Ten Perfections,1,Ten Perfections [dasa pāramiyo]
3,,Generosity,,dāna,,,,,,,      Generosity,dāna,Generosity,1,Generosity [dāna]
3,,Virtue,,sīla,,,,,Precepts,,      Virtue,sīla,Virtue,0,Virtue [sīla]
3,,Renunciation,,nekkhamma,,,,,,,      Renunciation,nekkhamma,,,
3,,Discernment,,paññā,,,,,,,      Discernment,paññā,,,
3,,Energy,,viriya,,,,,Right effort,,      Energy,viriya,,,
3,,Patience,,khanti,,,,,,,      Patience,khanti,Patience,0,Patience [khanti]
3,,Truth,,sacca,,,,,False speech,,      Truth,sacca,Truth,0,Truth [sacca]
3,,Determination,,adhiṭṭhāna,,,,,,,      Determination,adhiṭṭhāna,Determination,0,Determination [adhiṭṭhāna]
3,,Goodwill,,mettā,,,,,,,      Goodwill,mettā,,,
3,,Equanimity,,upekkhā,,,,,,,      Equanimity,upekkhā,,,
2,,Seven Treasures,7,satta dhana,,,,,,,   Seven Treasures,satta dhana,Seven Treasures,0,Seven Treasures [satta dhana]
3,,Faith,,saddhā,,,,,,,      Faith,saddhā,,,
3,*,Virtue,,sīla,,,,,,,      Virtue,sīla,,,
3,*2,Conscience and prudence,,hiri-otappa,,,Moral shame and moral dread,,,,      Conscience and prudence,hiri-otappa,Conscience and prudence,0,Conscience and prudence [hiri-otappa]
3,*,Learning,,suta,,,,,,,      Learning,suta,Learning,3,Learning [suta]
3,*,Generosity,,dāna,,,,,,,      Generosity,dāna,,,
3,,Discernment,,paññā,,,,,,,      Discernment,paññā,,,
2,.,Progress of insight,,,,,,,,,   Progress of insight,,,,
3,,Seclusion,,viveka,,,,,,,      Seclusion,viveka,Seclusion,1,Seclusion [viveka]
3,,Disenchantment,,nibbidā,,,,,,,      Disenchantment,nibbidā,Disenchantment,1,Disenchantment [nibbidā]
3,,Dispassion,,virāga,,,,,,,      Dispassion,virāga,Dispassion,6,Dispassion [virāga]
3,,Cessation,,nirodha,,,,,,,      Cessation,nirodha,Cessation,1,Cessation [nirodha]
3,,Relinquishment,,paṭinissagga,,,,,Release,,      Relinquishment,paṭinissagga,Relinquishment,8,Relinquishment [paṭinissagga]
3,,Release,,vossagga,,,,,Relinquishment,,      Release,vossagga,Release,2,Release [vossagga]
2,,Stages of awakening,4,,,,,,,,   Stages of awakening,,Stages of awakening,7,Stages of awakening
3,,Stream entry,,sotāpanna,,,,,,,      Stream entry,sotāpanna,Stream entry,4,Stream entry [sotāpanna]
3,,Once return,,sakadāgāmi,,,,,,,      Once return,sakadāgāmi,Once return,0,Once return [sakadāgāmi]
3,,Non-return,,anāgamī,,,,,,,      Non-return,anāgamī,Non-return,0,Non-return [anāgamī]
3,,,,Arahant,,,,,,,      Arahant,,Arahant,1,Arahant
3,0,,,Nibbāna,,,,,,,      Nibbāna,,Nibbāna,4,Nibbāna
2,,,,,,,,,,,   ,,,,
2,,Gratitude,,kataññu,,,,,,,   Gratitude,kataññu,Gratitude,11,Gratitude [kataññu]
2,,Merit,,puññā,,,,,,,   Merit,puññā,Merit,6,Merit [puññā]
2,,Forgiveness,,abhaya,,,,,,,   Forgiveness,abhaya,Forgiveness,3,Forgiveness [abhaya]
2,,Contentment,,santuṭṭhi,,,,,,,   Contentment,santuṭṭhi,Contentment,2,Contentment [santuṭṭhi]
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,.,Unskillful qualities,,akusalā dhammā,,,,,,,Unskillful qualities,akusalā dhammā,,,
2,,Three Unwholesome Roots,3,akusala-mulā,,,,,,,   Three Unwholesome Roots,akusala-mulā,Three Unwholesome Roots,0,Three Unwholesome Roots [akusala-mulā]
3,,Greed,,lobha,,,,,Generosity,,      Greed,lobha,Greed,0,Greed [lobha]
3,,Hatred,,dosa,,,,Ill-will,,,      Hatred,dosa,,,
3,,Delusion,,moha,,,,,,,      Delusion,moha,Delusion,3,Delusion [moha]
2,,Fear,,bhaya,,,,,,,   Fear,bhaya,Fear,1,Fear [bhaya]
2,,Outflows,,āsavā,,,,,,,   Outflows,āsavā,Outflows,2,Outflows [āsavā]
3,,Sensuality,,kāmāsava,,,,Sensual desire,,,      Sensuality,kāmāsava,,,
3,*,Becoming,,bhavāsava,,,,,,,      Becoming,bhavāsava,Becoming,5,Becoming [bhavāsava]
3,*,Ignorance,,avijjāsava,,,,,,,      Ignorance,avijjāsava,Ignorance,1,Ignorance [avijjāsava]
3,,Views,,diṭṭhāsava,,,,,,,      Views,diṭṭhāsava,Views,1,Views [diṭṭhāsava]
2,*,Five Hindrances,5,pañca nīvaraṇāni,,,,,,,   Five Hindrances,pañca nīvaraṇāni,Five Hindrances,5,Five Hindrances [pañca nīvaraṇāni]
3,*,Sensual desire,,kāmacchanda,,,,,Renunciation,,      Sensual desire,kāmacchanda,Sensual desire,1,Sensual desire [kāmacchanda]
3,*,Ill-will,,byāpāda,,,,,Goodwill,,      Ill-will,byāpāda,Ill-will,5,Ill-will [byāpāda]
3,*,Sloth and torpor,,thīna-middha,,,,,Energy,,      Sloth and torpor,thīna-middha,Sloth and torpor,4,Sloth and torpor [thīna-middha]
3,*,Restlessness and worry,,uddhacca-kukkucca,,,,,Tranquility,,      Restlessness and worry,uddhacca-kukkucca,Restlessness and worry,7,Restlessness and worry [uddhacca-kukkucca]
3,*,Doubt,,vicikiccha,,,,,Faith,,      Doubt,vicikiccha,Doubt,1,Doubt [vicikiccha]
2,,Ten Fetters,10,dasa samyojana,,,,,,,   Ten Fetters,dasa samyojana,Ten Fetters,2,Ten Fetters [dasa samyojana]
3,,Self-identity view,,sakkāya-diṭṭhi,,,,,,,      Self-identity view,sakkāya-diṭṭhi,Self-identity view,2,Self-identity view [sakkāya-diṭṭhi]
3,,Doubt,,vicikiccha,,,,,,,      Doubt,vicikiccha,,,
3,,Attachment to rites and rituals,,sīlabbata-parāmāsa,,,,,,,      Attachment to rites and rituals,sīlabbata-parāmāsa,Attachment to rites and rituals,0,Attachment to rites and rituals [sīlabbata-parāmāsa]
3,,Sensual desire,,kāmacchanda,,,,,,,      Sensual desire,kāmacchanda,,,
3,,Ill-will,,byāpāda,,,,,,,      Ill-will,byāpāda,,,
3,,Craving for material existence,,rūparāga,,,,,Devas,,      Craving for material existence,rūparāga,Craving for material existence,0,Craving for material existence [rūparāga]
3,,Craving for immaterial existence,,arūparāga,,,,,Devas,,      Craving for immaterial existence,arūparāga,Craving for immaterial existence,0,Craving for immaterial existence [arūparāga]
3,,Conceit,,māna,,,,,,,      Conceit,māna,Conceit,0,Conceit [māna]
3,,Restlessness,,uddhacca,,,,Restlessness and worry,,,      Restlessness,uddhacca,,,
3,,Ignorance,,avijjā,,,,,,,      Ignorance,avijjā,,,
2,,Proliferation,,papañca,,,,,,,   Proliferation,papañca,Proliferation,1,Proliferation [papañca]
2,,Judgementalism,,,,,,,,,   Judgementalism,,Judgementalism,1,Judgementalism
2,,Guilt/shame/inadequacy,,,,,,,,,   Guilt/shame/inadequacy,,Guilt/shame/inadequacy,4,Guilt/shame/inadequacy
2,,Depression,,,,,,,,,   Depression,,Depression,1,Depression
2,,Abuse,,,,,,,,,   Abuse,,Abuse,1,Abuse
1,.,Indeterminate qualities,,abyākatā dhammā,,,,,,,Indeterminate qualities,abyākatā dhammā,,,
2,,Five aggregates,5,pañcakkhandhā,,,,,,,   Five aggregates,pañcakkhandhā,Five aggregates,3,Five aggregates [pañcakkhandhā]
3,*,Form,,rūpa,,,Body,,,,      Form,rūpa,Form,0,Form [rūpa]
3,*,Feeling,,vedanā,,,,,,,      Feeling,vedanā,Feeling,2,Feeling [vedanā]
3,*,Perception,,sañña,,,,,,,      Perception,sañña,Perception,3,Perception [sañña]
3,*,Volitional formations,,saṅkhāra,,,,,,,      Volitional formations,saṅkhāra,Volitional formations,5,Volitional formations [saṅkhāra]
3,*,Consciousness,,viññāṇa,,,,,,,      Consciousness,viññāṇa,Consciousness,11,Consciousness [viññāṇa]
2,,Dependent origination,12,paticca-samuppāda,,,,,,,   Dependent origination,paticca-samuppāda,Dependent origination,3,Dependent origination [paticca-samuppāda]
3,,Ignorance,,avijjā,,,,,Delusion,,      Ignorance,avijjā,,,
3,,Volitional formations,,saṇkhāra,,,,,,,      Volitional formations,saṇkhāra,,,
3,,Consciousness,,viññāṇa,,,,,,,      Consciousness,viññāṇa,,,
3,,Name and form,,nāma-rūpa,,,,,,,      Name and form,nāma-rūpa,Name and form,0,Name and form [nāma-rūpa]
3,,Six sense bases,,saḷ-āyatana,,,,,,,      Six sense bases,saḷ-āyatana,Six sense bases,2,Six sense bases [saḷ-āyatana]
3,,Contact,,phassa,,,,,,,      Contact,phassa,Contact,0,Contact [phassa]
3,,Feeling,,vedanā,,,,,,,      Feeling,vedanā,,,
3,,Craving,,taṇhā,,,,,,,      Craving,taṇhā,Craving,4,Craving [taṇhā]
3,,Clinging,,upādāna,,,,,,,      Clinging,upādāna,Clinging,1,Clinging [upādāna]
3,,Becoming,,bhava,,,,,,,      Becoming,bhava,,,
3,,Birth,,jāti,,,,,,,      Birth,jāti,,,
3,,Suffering,,dukkha,,,,,,,      Suffering,dukkha,Suffering,3,Suffering [dukkha]
2,,Three characteristics,3,,,,,,,,   Three characteristics,,Three characteristics,1,Three characteristics
3,*,Impermanence,,anicca,,,,,,,      Impermanence,anicca,Impermanence,4,Impermanence [anicca]
3,*,Suffering,,dukkha,,,,,,,      Suffering,dukkha,,,
3,*,Not-self,,anatta,,,,,,,      Not-self,anatta,Not-self,13,Not-self [anatta]
3,0,Emptiness,,suññatā,,,,,,,      Emptiness,suññatā,Emptiness,1,Emptiness [suññatā]
3,0,Suchness,,tathatā,,,,,,,      Suchness,tathatā,Suchness,1,Suchness [tathatā]
3,0,Not-made-of-that,,atammayatā,,,,,,,      Not-made-of-that,atammayatā,Not-made-of-that,0,Not-made-of-that [atammayatā]
,,,,,,,,,,,,,,,
2,,Four nutriments,4,cattāro āhārā,Nutriment,āhāra,,,,,   Four nutriments,āhāra,Nutriment,3,Nutriment [āhāra]
3,,Physical food,,kabaḷīkāro āhāro,Food,kabaḷīkāro āhāro,,,,,      Physical food,kabaḷīkāro āhāro,Food,4,Food [kabaḷīkāro āhāro]
3,*,Contact,,phasso,,,,,,,      Contact,phasso,,,
3,,Mental volition,,manosañcetanā,Volition,cetanā,,,,,      Mental volition,cetanā,Volition,7,Volition [cetanā]
3,,Consciousness,,viññāṇa,,,,,,,      Consciousness,viññāṇa,,,
2,,Humor,,,,,,,,,   Humor,,Humor,1,Humor
,,,,,,,,,,,,,,,
1,,Triple Gem,3,,,,,,,,Triple Gem,,Triple Gem,3,Triple Gem
2,,,,Buddha,,,,,,,   Buddha,,Buddha,3,Buddha
2,,,,Dhamma,,,,,,,   Dhamma,,Dhamma,0,Dhamma
2,,,,Saṅgha,,,,,,,   Saṅgha,,Saṅgha,0,Saṅgha
1,,Precepts,,sikkhāpada,,,,,Virtue,,Precepts,sikkhāpada,Precepts,3,Precepts [sikkhāpada]
2,*,Five precepts,5,pañca sikkhāpadāni,,,,,,,   Five precepts,pañca sikkhāpadāni,Five precepts,1,Five precepts [pañca sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,,,
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,,,
3,,Sexual misconduct,,kāmesu micchācārā,,,,,,,      Sexual misconduct,kāmesu micchācārā,,,
3,,False speech,,musā-vādā,,,,,Right speech,,      False speech,musā-vādā,,,
3,*,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,4,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
2,*,Eight precepts,8,aṭṭha sikkhāpadāni,,,,,Renunciation,,   Eight precepts,aṭṭha sikkhāpadāni,Eight precepts,0,Eight precepts [aṭṭha sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,,,
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,,,
3,,Sexual activity,,abrahmacariyā,,,,Celibacy,,,      Sexual activity,abrahmacariyā,,,
3,,False speech,,musā-vādā,,,,,Right speech,,      False speech,musā-vādā,,,
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,,,
3,*,Eating after noon,,vikālabhojanā,,,,,Food,,      Eating after noon,vikālabhojanā,Eating after noon,0,Eating after noon [vikālabhojanā]
3,*,Entertainment and adornment,,nacca-gīta-vādita,,,,,Renunciation,,      Entertainment and adornment,nacca-gīta-vādita,Entertainment and adornment,1,Entertainment and adornment [nacca-gīta-vādita]
3,*,High and luxurious beds,,uccāsayana-mahāsayanā,,,,,Devotion to wakefulness,Energy,      High and luxurious beds,uccāsayana-mahāsayanā,High and luxurious beds,1,High and luxurious beds [uccāsayana-mahāsayanā]
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,,Meditation,,,,,,,,,Meditation,,Meditation,1,Meditation
2,,Meditation/General advice,,,,,,,,,   Meditation/General advice,,Meditation/General advice,5,Meditation/General advice
2,,Meditation/Techniques,,,,,,,,,   Meditation/Techniques,,Meditation/Techniques,0,Meditation/Techniques
3,,Mindfulness of breathing,,,,,,,,,      Mindfulness of breathing,,Mindfulness of breathing,23,Mindfulness of breathing
4,,Gladdening the mind,,abhippamodayaṃ cittaṃ,,,,,,,         Gladdening the mind,abhippamodayaṃ cittaṃ,Gladdening the mind,6,Gladdening the mind [abhippamodayaṃ cittaṃ]
3,,Unattractiveness,,asubha,,,,,,,      Unattractiveness,asubha,Unattractiveness,2,Unattractiveness [asubha]
3,,,,Kasiṇa,,,,,,,      Kasiṇa,,Kasiṇa,1,Kasiṇa
3,,Elements,,dhatu,,,Properties,,,,      Elements,dhatu,Elements,4,Elements [dhatu]
3,,Visualization,,,,,,,,,      Visualization,,Visualization,1,Visualization
3,,Body scanning,,,,,,,,,      Body scanning,,Body scanning,1,Body scanning
3,,Noting,,,,,,,,,      Noting,,Noting,1,Noting
3,,Divine Abidings,4,,,,,,,,      Divine Abidings,,,,
4,,Goodwill,,mettā,,,,,,,         Goodwill,mettā,,,
4,,Compassion,,karuṇā,,,,,,,         Compassion,karuṇā,,,
4,,Empathetic joy,,muditā,,,,,,,         Empathetic joy,muditā,,,
4,,Equanimity,,upekkhā,,,,,,,         Equanimity,upekkhā,,,
2,,Calming meditation,,samatha,,,,,Tranquility,,   Calming meditation,samatha,Calming meditation,2,Calming meditation [samatha]
2,,Insight meditation,,vipassanā,,,,,Investigation of states,,   Insight meditation,vipassanā,Insight meditation,2,Insight meditation [vipassanā]
2,,Recollection,,anusati,,,,,,,   Recollection,anusati,Recollection,4,Recollection [anusati]
3,,Recollection/Buddha,,,,,,,Buddha,,      Recollection/Buddha,,Recollection/Buddha,0,Recollection/Buddha
3,,Recollection/Dhamma,,,,,,,Dhamma,,      Recollection/Dhamma,,Recollection/Dhamma,0,Recollection/Dhamma
3,,Recollection/Saṅgha,,,,,,,Saṅgha,,      Recollection/Saṅgha,,Recollection/Saṅgha,0,Recollection/Saṅgha
3,,Recollection/Generosity,,,,,,,Generosity,,      Recollection/Generosity,,Recollection/Generosity,0,Recollection/Generosity
3,,Recollection/Virtue,,,,,,,Virtue,,      Recollection/Virtue,,Recollection/Virtue,0,Recollection/Virtue
3,,Recollection/Devas,,,,,,,Devas,,      Recollection/Devas,,Recollection/Devas,1,Recollection/Devas
3,,Recollection/Death,,,,,,,Death,,      Recollection/Death,,Recollection/Death,3,Recollection/Death
2,,Chanting,,,,,,,,,   Chanting,,Chanting,10,Chanting
2,,Meditation/Posture,,,,,,,,,   Meditation/Posture,,Meditation/Posture,1,Meditation/Posture
3,,Posture/Sitting,,,,,,,,,      Posture/Sitting,,Posture/Sitting,1,Posture/Sitting
3,,Posture/Walking,,cankama,,,,,,,      Posture/Walking,cankama,Posture/Walking,3,Posture/Walking [cankama]
3,,Posture/Lying down,,,,,,,,,      Posture/Lying down,,Posture/Lying down,2,Posture/Lying down
3,,Posture/Standing,,,,,,,,,      Posture/Standing,,Posture/Standing,2,Posture/Standing
3,,Posture/Bowing,,,,,,,,,      Posture/Bowing,,Posture/Bowing,2,Posture/Bowing
2,,Meditation/Unusual experiences,,,,,,,,,   Meditation/Unusual experiences,,Meditation/Unusual experiences,7,Meditation/Unusual experiences
2,,,,Nimmita,,,,,,,   Nimmita,,Nimmita,1,Nimmita
2,,Continuity of mindfulness,,,,,,,,,   Continuity of mindfulness,,Continuity of mindfulness,2,Continuity of mindfulness
2,,Long-term practice,,,,,,,,,   Long-term practice,,Long-term practice,9,Long-term practice
1,.,Nature of the cosmos,,,,,,,,,Nature of the cosmos,,,,
2,,,,Kamma,,,,,,,   Kamma,,Kamma,14,Kamma
2,,Rebirth,,,,,,,,,   Rebirth,,Rebirth,9,Rebirth
2,,Realms of existence,5,,,,,,,,   Realms of existence,,Realms of existence,3,Realms of existence
3,,Devas,,,,,,,,,      Devas,,Devas,2,Devas
3,,Humans,,,,,,,,,      Humans,,Humans,1,Humans
3,,Ghosts,,,,,,,,,      Ghosts,,Ghosts,0,Ghosts
3,,Animals,,,,,,,,,      Animals,,Animals,0,Animals
3,,Hell,,,,,,,,,      Hell,,Hell,0,Hell
2,,Nature of mind,,,,,,,,,   Nature of mind,,Nature of mind,7,Nature of mind
2,,Psychic powers,,,,,,,,,   Psychic powers,,Psychic powers,5,Psychic powers
,,,,,,,,,,,,,,,
1,,Monasteries,,,,,,,,,Monasteries,,Monasteries,0,Monasteries
2,,Wat Nong Pah Pong,,,Wat Pah Pong,,,,,,   Wat Nong Pah Pong,,Wat Pah Pong,1,Wat Pah Pong
2,,Abhayagiri Monastery,,,,,,,,,   Abhayagiri Monastery,,Abhayagiri Monastery,1,Abhayagiri Monastery
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,,Teachers,,,,,,,,,Teachers,,Teachers,1,Teachers
2,,Teaching Dhamma,,,,,,,,,   Teaching Dhamma,,Teaching Dhamma,6,Teaching Dhamma
2,,Ajahn Chah,,,,,,,,,   Ajahn Chah,,Ajahn Chah,4,Ajahn Chah
2,,Ajahn Liem,,,,,,,,,   Ajahn Liem,,Ajahn Liem,0,Ajahn Liem
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2,,Ajahn Pasanno,,,,,,,,,   Ajahn Pasanno,,Ajahn Pasanno,2,Ajahn Pasanno
3,,Ajahn Pasanno/Biography,,,,,,,,,      Ajahn Pasanno/Biography,,Ajahn Pasanno/Biography,3,Ajahn Pasanno/Biography
3,,Ajahn Pasanno/Pithy,,,,,,,,,      Ajahn Pasanno/Pithy,,Ajahn Pasanno/Pithy,0,Ajahn Pasanno/Pithy
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
