Modified:,2023,,,,,,,,
Full Name,Alphabetize,Alphabetize2,Sort by,Exact date,Known month,Known year,Estimated year,Tweak,Duplicate
Ajahn Sao,,,1887.18,,,1887,,,
Ajahn Dee,,,,,,,,,
Ajahn Phut,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Tongrat,,,1916.18,,,1916,,,
Ajahn Kinaree,,,,,,,,,
Ajahn Fun,,,1925.18,,,1925,,,
Ajahn Dune,,,1916.18,,,1916,,,
Ajahn Utane,,,,,,,,,
Ajahn Supah,,,,,,,,,
Ajahn Baen,,,1948.18,,,1948,,,
Ajahn Jumnien,,,1956.18,,,,1956,,
Ajahn Plien,,,,,,,,,
Ajahn Tate,,,,,,,,,
Ajahn Kaew,,,,,,,,,
Ajahn Mahā Chatchai,,,,,,,,,
Ajahn Buddhadāsa,,,,,,,,,
Ajahn Paññānanda,,,,,,,,,
Ajahn Samwong,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Suwat,,,,,,,,,
Ajahn Khantipālo,,,,,,,,,
Ajahn Wanchai,,,,,,,,,
Ajahn Piyadhammo,,,,,,,,,
Ajahn Fuang,,,,,,,,,
Mae Chee Kaew,,,,,,,,,
,,,,,,,,,
Tan Chao Khun Upālī Guṇūpamājahn,,,,,,,,,
Chao Khun Noi,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Mahasi Sayadaw,,,,,,,,,
Ven. Ñāṇamoli,,,,,,,,,
Pa Auk Sayadaw,,,,,,,,,
Preah Mahāghosānanda,,,,,,,,,
Bhante Gunaratana,,,,,,,,,
Bhikkhu Bodhi,,,,,,,,,
Ven. Analayo,,,,,,,,,
Ayya Tāthalokā,,,,,,,,,
,,,,,,,,,
Dōgen,,,,,,,,,
Master Hsu Yun,,,,,,,,,
Master Hsuan Hua,,,,,,,,,
The Dalai Lama,,,,,,,,,
Rev. Heng Sure,,,,,,,,,
Trulshik Rinpoche,,,,,,,,,
Pabongka Rinpoche,,,1898.18,,,,1898,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Upasikā Kee Nanayon,,,,,,,,,
I. B. Horner,"Horner, I. B.",,,,,,,,
Debbie Stamp,"Stamp, Debbie",,,,,,,,
Beth Steff,"Steff, Beth",,,,,,,,
Jack Kornfield,"Kornfield, Jack",,,,,,,,
Jeed Chaiboonruang,"Chaiboonruang, Jeed",,,,,,,,
Rik Center,"Center, Rik",,,,,,,,
Jeanne Daskais,"Daskais, Jeanne",,,,,,,,
Manijeh Motaghy,"Motaghy, Manijeh",,,,,,,,
George Sharp,"Sharp, George",,,,,,,,
Gail Kappel,"Kappel, Gail",,,,,,,,
S. N. Goenka,"Goenka, S. N.",,,,,,,,
Ram Dass,,,,,,,,,
Maurice Walsh,"Walsh, Maurice",,,,,,,,
Paul Brieter,"Brieter, Paul",,,,,,,,
Joseph Kappel,"Kappel, Joseph",,,,,,,,
,,,,,,,,,
Mahatma Gandhi,,,,,,,,,
Dipa Ma,,,,,,,,,
Ruth Denison,,,,,,,,,
Kittisaro,,,,,,,,,
Ṭhanissarā,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Wat Nong Pah Pong,,,,,,,,,
Wat Tam Saeng Pet,,,,,,,,,
Wat Keun,,,,,,,,,
Wat Pah Nanachat,,,,,,,,,
Dtao Dtum Monastery,,,,,,,,,
Poo Jum Gom Monastery,,,,,,,,,
Anandagiri Monastery,,,,,,,,,
,,,,,,,,,
Cittaviveka Monastery,,,,,,,,,
Amaravati Monastery,,,,,,,,,
Aruna Ratanagiri Monastery,,,,,,,,,
Tisarana Monastery,,,,,,,,,
,,,,,,,,,
Abhayagiri Monastery,,,,,,,,,
Pacific Hermitage,,,,,,,,,
Thai Forest monasteries in the West,,,,,,,,,
Wat Buridat,,,,,,,,,
Wat Metta,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
City of Ten Thousand Buddhas,,,1974.18,,,1974,,,
,,,,,,,,,
Dhammadharini Monastery,,,2005.228,,August 2005,,,,
Karuna Buddhist Vihara,,,2012.18,,,2012,,,
,,,,,,,,,
,,,,,,,,,
Insight Meditation Society,,,,,,,,,
Spirit Rock Meditation Center,,,,,,,,,
Panyaprateep School,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Chah lineage,Ajahn Chah lineage,,,,,,,,
Ajahn Chah Remembrance Day,Ajahn Chah Remembrance Day,,,,,,,,
