Modified:,2023,,,,,,,,
Full Name,Alphabetize,Alphabetize2,Sort by,Exact date,Known month,Known year,Estimated year,Tweak,Duplicate
Mae Chee Kumfah,,,,,,,,,
,,,,,,,,,
Ajahn Sao,,,1887.18,,,1887,,,
Ajahn Dee,,,,,,,,,
Ajahn Phut,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Tongrat,,,1916.18,,,1916,,,
Ajahn Kinaree,,,,,,,,,
Ajahn Fun,,,1925.18,,,1925,,,
Ajahn Dune,,,1916.18,,,1916,,,
Ajahn Utane,,,,,,,,,
Ajahn Supah,,,,,,,,,
Ajahn Baen,,,1948.18,,,1948,,,
Ajahn Jumnien,,,1956.18,,,,1956,,
Ajahn Plien,,,1953.18,,,,1953,,
Ajahn Tate,,,1923.136,16 May 1923,,,,,
Ajahn Kaew,,,,,,,,,
Ajahn Mahā Chatchai,,,,,,,,,
Ajahn Buddhadāsa,,,1926.21,29 July 1926,,,1926,,
Ajahn Paññānanda,,,,,,,,,
Ajahn Samwong,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Suwat,,,1939.18,,,,1939,,
Ajahn Khantipālo,,,,,,,,,
Ajahn Wanchai,,,,,,,,,
Ajahn Piyadhammo,,,,,,,,,
Ajahn Fuang,,,1935.18,,,,1935,,
Mae Chee Kaew,,,1938.197,,July 1938,,,,
,,,,,,,,,
Tan Chao Khun Upālī Guṇūpamājahn,,,1876.18,,,,1876,,
Chao Khun Noi,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Mahasi Sayadaw,,,1924.18,,,,1924,,
Ven. Ñāṇamoli,,,1950.18,,,1950,,,
Pa Auk Sayadaw,,,1954.18,,,1954,,,
Preah Mahāghosānanda,,,1933.18,,,,1933,,
Bhante Gunaratana,,,1947.18,,,1947,,,
Bhikkhu Bodhi,,,1973.18,,,1973,,,
Ven. Analayo,,,2007.18,,,2007,,,
Ayya Tāthalokā,,,1997.18,,,1997,,,
,,,,,,,,,
Dōgen,,,1220.18,,,,1220,,
Master Hsu Yun,,,1860.18,,,,1860,,
Master Hsuan Hua,,,1947.18,,,1947,,,
The Dalai Lama,,,1955.18,,,,1955,,
Rev. Heng Sure,,,1976.18,,,1976,,,
Trulshik Rinpoche,,,1943.18,,,,1943,,
Pabongka Rinpoche,,,1898.18,,,,1898,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Upasikā Kee Nanayon,,,1901.18,,,1901,,,
I. B. Horner,"Horner, I. B.",,1896.18,,,1896,,,
Debbie Stamp,"Stamp, Debbie",,,,,,,,
Beth Steff,"Steff, Beth",,,,,,,,
Jack Kornfield,"Kornfield, Jack",,1945.197,16 July 1945,,,,,
Jeed Chaiboonruang,"Chaiboonruang, Jeed",,,,,,,,
Rik Center,"Center, Rik",,,,,,,,
Jeanne Daskais,"Daskais, Jeanne",,,,,,,,
Manijeh Motaghy,"Motaghy, Manijeh",,,,,,,,
George Sharp,"Sharp, George",,1933.18,,,,1933,,
Gail Kappel,"Kappel, Gail",,,,,,,,
S. N. Goenka,"Goenka, S. N.",,1924.03,30 January 1924,,,,,
Ram Dass,,,1931.096,6 April 1931,,,,,
Maurice Walsh,"Walsh, Maurice",,1911.18,,,1911,,,
Paul Breiter,"Breiter, Paul",,1948.18,,,1948,,,
Joseph Kappel,"Kappel, Joseph",,1948.18,,,,1948,,
,,,,,,,,,
Mahatma Gandhi,,,1869.18,,,1869,,,
Dipa Ma,,,1911.084,25 March 1911,,,,,
Ruth Denison,,,1956.184,2 July 1956,,,,,
Kittisaro,,,1953.18,,,,1953,,
Ṭhanissarā,,,1955.18,,,,1955,,
,,,,,,,,,
,,,,,,,,,
Wat Nong Pah Pong,,,1954.18,,,1954,,,
Wat Tam Saeng Pet,,,1969.18,,,1969,,,
Wat Keun,,,1970.18,,,1970,,,
Wat Pah Nanachat,,,1975.18,,,1975,,,
Dtao Dtum Monastery,,,1989.18,,,,1989,,
Poo Jum Gom Monastery,,,1990.18,,,1990,,,
Anandagiri Monastery,,,2008.18,,,,2008,,
,,,,,,,,,
Cittaviveka Monastery,,,1979.18,,,1979,,,
Amaravati Monastery,,,1984.18,,,1984,,,
Aruna Ratanagiri Monastery,,,1981.18,,,1981,,,
Tisarana Monastery,,,2006.18,,,2006,,,
,,,,,,,,,
Abhayagiri Monastery,,,1996.156,4 June 1996,,,,,
Pacific Hermitage,,,2010.18,,,2010,,,
,,,,,,,,,
Wat Buridat,,,,,,,,,
Wat Metta,,,1990.18,,,1990,,,
,,,,,,,,,
,,,,,,,,,
City of Ten Thousand Buddhas,,,1974.18,,,1974,,,
,,,,,,,,,
Dhammadharini Monastery,,,2005.228,,August 2005,,,,
Karuna Buddhist Vihara,,,2012.18,,,2012,,,
,,,,,,,,,
,,,,,,,,,
Insight Meditation Society,,,1975.18,,,1975,,,
Spirit Rock Meditation Center,,,1985.18,,,1985,,,
Panyaprateep School,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Chah lineage,Ajahn Chah lineage,,,,,,,,
Ajahn Chah Remembrance Day,Ajahn Chah Remembrance Day,,,,,,,,
