Full Name,Alphabetize,Alphabetize2,Sort by,Exact date,Known month,Known year,Estimated year,Tweak,Duplicate
Ajahn Paññānanda,,,,,,,,,
Ajahn Samwong,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Suwat,,,,,,,,,
Ajahn Khantipālo,,,,,,,,,
Ajahn Wanchai,,,,,,,,,
Ajahn Piyadhammo,,,,,,,,,
Ajahn Fuang,,,,,,,,,
Mae Chee Kaew,,,,,,,,,
,,,,,,,,,
Chao Khun Upali,,,,,,,,,
Chao Khun Noi,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Mahasi Sayadaw,,,,,,,,,
Ven. Ñāṇamoli,,,,,,,,,
Pa Auk Sayadaw,,,,,,,,,
Preah Mahāghosānanda,,,,,,,,,
Bhante Gunaratana,,,,,,,,,
Bhikkhu Bodhi,,,,,,,,,
Ven. Analayo,,,,,,,,,
Ayya Tāthalokā,,,,,,,,,
,,,,,,,,,
Dōgen,,,,,,,,,
Master Hsu Yun,,,,,,,,,
Master Hsuan Hua,,,,,,,,,
The Dalai Lama,,,,,,,,,
Rev. Heng Sure,,,,,,,,,
Trulshik Rinpoche,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Upasikā Kee Nanayon,,,,,,,,,
I. B. Horner,"Horner, I. B.",,,,,,,,
Debbie Stamp,"Stamp, Debbie",,,,,,,,
Beth Steff,"Steff, Beth",,,,,,,,
Jack Kornfield,"Kornfield, Jack",,,,,,,,
Jeed Chaiboonruang,"Chaiboonruang, Jeed",,,,,,,,
Rik Center,"Center, Rik",,,,,,,,
Jeanne Daskais,"Daskais, Jeanne",,,,,,,,
Manijeh Motaghy,"Motaghy, Manijeh",,,,,,,,
George Sharp,"Sharp, George",,,,,,,,
Gail Kappel,"Kappel, Gail",,,,,,,,
S. N. Goenka,"Goenka, S. N.",,,,,,,,
Ram Dass,,,,,,,,,
Maurice Walsh,"Walsh, Maurice",,,,,,,,
Paul Brieter,"Brieter, Paul",,,,,,,,
Joseph Kappel,"Kappel, Joseph",,,,,,,,
,,,,,,,,,
Mahatma Gandhi,,,,,,,,,
Dipa Ma,,,,,,,,,
Ruth Denison,,,,,,,,,
Kittisaro,,,,,,,,,
Ṭhanissarā,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Wat Nong Pah Pong,,,,,,,,,
Wat Tam Saeng Pet,,,,,,,,,
Wat Keun,,,,,,,,,
Wat Pah Nanachat,,,,,,,,,
Dtao Dtum Monastery,,,,,,,,,
Poo Jum Gom Monastery,,,,,,,,,
Anandagiri Monastery,,,,,,,,,
,,,,,,,,,
Cittaviveka Monastery,,,,,,,,,
Amaravati Monastery,,,,,,,,,
Aruna Ratanagiri Monastery,,,,,,,,,
Tisarana Monastery,,,,,,,,,
,,,,,,,,,
Abhayagiri Monastery,,,,,,,,,
Pacific Hermitage,,,,,,,,,
Thai Forest monasteries in the West,,,,,,,,,
Wat Buridat,,,,,,,,,
Wat Metta,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
City of Ten Thousand Buddhas,,,,,,,,,
,,,,,,,,,
Dhammadharini Monastery,,,,,,,,,
Karuna Buddhist Vihara,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Insight Meditation Society,,,,,,,,,
Spirit Rock Meditation Center,,,,,,,,,
Panyaprateep School,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ajahn Chah lineage,Ajahn Chah lineage,,,,,,,,
Ajahn Chah Remembrance Day,Ajahn Chah Remembrance Day,,,,,,,,
