Teen2017,1352445190,22/09/2024 14:39:12,,,,,,,,
UD2017-4,650415914,22/09/2024 14:39:16,,,,,,,,
WR2018-2,110242772,22/09/2024 14:39:15,,,,,,,,
UD2018-1,1817543918,22/09/2024 14:39:14,,,,,,,,
UD2018-2,697378444,22/09/2024 14:39:14,,,,,,,,
Path2019,1852126934,22/09/2024 14:39:15,,,,,,,,
UD2019-4,104533236,22/09/2024 16:03:40,,,,,,,,
UD2019-5,1595604798,22/09/2024 16:13:45,,,,,,,,
Stanford2020,2101836351,22/09/2024 14:39:15,,,,,,,,
UD2020,388516509,22/09/2024 14:39:15,,,,,,,,
Awaken2021,827415330,22/09/2024 14:39:16,,,,,,,,
UD2021-1,940315557,22/09/2024 14:39:13,,,,,,,,
Manijeh2021,834051077,22/09/2024 14:39:13,,,,,,,,
Anniversary2021,22918730,22/09/2024 14:39:12,,,,,,,,
Kathina2021,1905679270,22/09/2024 14:39:14,,,,,,,,
Podcast2023,1066095092,22/09/2024 14:39:14,,,,,,,,
Sudhana2023,1301620578,22/09/2024 14:39:13,,,,,,,,
Madison2023,1581760720,22/09/2024 14:39:13,,,,,,,,
Rishikesh2023,1663670782,22/09/2024 14:39:13,,,,,,,,
_NewTags,74228458,,,,,,,,,
Tag,1996513816,22/09/2024 16:06:45,,,,,,,,
TagCluster,666629392,22/09/2024 15:25:07,,,,,,,,
Kind,1933558345,22/09/2024 14:39:13,,,,,,,,
Category,55502448,22/09/2024 14:39:13,,,,,,,,
Reference,690287170,22/09/2024 14:39:14,,,,,,,,
Series,1180737050,22/09/2024 14:39:15,,,,,,,,
Venue,360487786,22/09/2024 14:39:13,,,,,,,,
Prefix,1462245420,22/09/2024 14:39:14,,,,,,,,
Name,738615753,22/09/2024 14:39:13,,,,,,,,
Teacher,0,22/09/2024 14:39:15,,,,,,,,
_PaliNames,1253977698,,,,,,,,,
Group,1466838118,22/09/2024 14:39:16,,,,,,,,
Lineage,1822532160,22/09/2024 14:39:15,,,,,,,,
Format,1220592940,22/09/2024 14:39:15,,,,,,,,
Medium,1998164715,22/09/2024 14:39:13,,,,,,,,
Redirect,104214015,22/09/2024 14:39:14,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
