TG2015,20/11/2015,AP;AKd;ANy;DS,8,129,0,236,0,8:38:19,31099,20/11/2015
UD2016-2,25/06/2016,AP,2,25,25,178,0,2:49:07,10147,25/06/2016
TG2016,18/11/2016,AP;ASd;AKd;DS,8,119,0,262,0,7:54:29,28469,18/11/2016
UD2017-2,04/06/2017,AP;AKd,3,39,39,209,0,9:46:57,35217,04/06/2017
UD2017-3,12/08/2017,AP,1,16,16,115,0,3:46:39,13599,12/08/2017
Teen2017,02/09/2017,AP,1,29,29,162,0,2:02:58,7378,02/09/2017
WR2018-2,12/3/2018,AP,4,44,44,459,0,2:52:36,10356,12/03/2018
UD2018-1,21/04/2018,AP,3,35,0,256,0,2:46:54,10014,21/04/2018
UD2018-2,02/06/2018,AP;AKd;ANy,3,30,30,99,0,3:11:25,11485,02/06/2018
Path2019,15/06/2019,AP,2,34,34,292,0,2:19:05,8345,15/06/2019
UD2019-4,12/10/2019,AP;AKd;ANy,3,20,20,169,0,3:53:33,14013,12/10/2019
UD2019-5,01/12/2019,AP;AKd;ANy,2,20,20,147,0,3:01:47,10907,01/12/2019
Stanford2020,25/04/2020,AP,1,8,8,96,0,1:24:44,5084,25/04/2020
UD2020,23/08/2020,AP;ANy,1,13,13,85,0,4:01:35,14495,23/08/2020
UD2021-1,25/04/2021,AP;ANy,1,10,10,61,0,3:32:42,12762,25/04/2021
Manijeh2021,16/05/2021,AP,1,9,9,95,0,59:04,3544,16/05/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,80,0,39:11,2351,02/11/2021
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<---->,,,,,,,,,,
"The information below should auto-update and not need user attention. See DownloadCSV.py for details. However, it seems that one must create a new trigger (from Spreadheet - On change; flagSheetUpdate()) each time the spreadsheet is duplicated.",,,,,,,,,,
Hash of sheet names:,-770195446,Spreadsheet:,AP QS Archive 3.63,,,,,,,
Sheet,gid,Modified,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
_EventTemplate,704945713,30/11/2023 16:13:12,,,,,,,,
_NewTags,74228458,,,,,,,,,
Metta2008,975147409,30/11/2023 16:13:10,,,,,,,,
SRD2010,808937139,30/11/2023 16:13:11,,,,,,,,
SRD2011,744369755,30/11/2023 16:13:11,,,,,,,,
UD2012-3,63977239,30/11/2023 16:13:13,,,,,,,,
BIA2013,1010081616,30/11/2023 16:13:12,,,,,,,,
UD2012-4,1620958366,30/11/2023 16:13:13,,,,,,,,
UD2013-1,571448336,30/11/2023 16:13:13,,,,,,,,
SRD2013,1607436706,30/11/2023 16:13:12,,,,,,,,
UD2013-3,147851389,30/11/2023 16:13:12,,,,,,,,
TG2013,911996922,30/11/2023 16:13:10,,,,,,,,
_WR2014-new,535503047,30/11/2023 16:13:10,,,,,,,,
WR2014,1098064673,30/11/2023 16:13:12,,,,,,,,
UD2014-1,2020873657,30/11/2023 16:13:12,,,,,,,,
UD2014-2,355544122,30/11/2023 16:13:13,,,,,,,,
UD2014-3,213487926,30/11/2023 16:13:10,,,,,,,,
DRBU2014,1299723841,30/11/2023 16:13:13,,,,,,,,
TG2014,180437224,30/11/2023 16:13:12,,,,,,,,
WR2015,1588732464,30/11/2023 16:13:13,,,,,,,,
WR2015x,468245343,30/11/2023 16:13:11,,,,,,,,
UD2015-1,1529940502,30/11/2023 16:13:11,,,,,,,,
UD2015-2,1591998665,30/11/2023 16:13:11,,,,,,,,
UD2015-3,779089544,30/11/2023 16:13:11,,,,,,,,
SRD2015,451643413,30/11/2023 16:13:14,,,,,,,,
UD2015-4,289709354,30/11/2023 16:13:10,,,,,,,,
TG2015,512515308,30/11/2023 16:13:12,,,,,,,,
UD2016-2,651162212,30/11/2023 16:13:11,,,,,,,,
TG2016,1466522497,30/11/2023 16:13:11,,,,,,,,
UD2017-2,1794287892,30/11/2023 16:13:13,,,,,,,,
UD2017-3,1132621741,30/11/2023 16:13:12,,,,,,,,
Teen2017,1352445190,30/11/2023 16:13:12,,,,,,,,
WR2018-2,110242772,30/11/2023 16:13:11,,,,,,,,
UD2018-1,1817543918,30/11/2023 16:13:10,,,,,,,,
UD2018-2,697378444,30/11/2023 16:13:10,,,,,,,,
Path2019,1852126934,30/11/2023 16:13:11,,,,,,,,
UD2019-4,104533236,30/11/2023 16:13:10,,,,,,,,
UD2019-5,1595604798,30/11/2023 16:13:11,,,,,,,,
Stanford2020,2101836351,30/11/2023 16:13:11,,,,,,,,
UD2020,388516509,30/11/2023 16:13:11,,,,,,,,
UD2021-1,940315557,30/11/2023 16:13:12,,,,,,,,
Manijeh2021,834051077,30/11/2023 16:13:12,,,,,,,,
Kathina2021,1905679270,30/11/2023 16:13:13,,,,,,,,
Sudhana2023,1301620578,30/11/2023 16:13:12,,,,,,,,
Tag,1996513816,30/11/2023 16:13:12,,,,,,,,
Kind,1933558345,30/11/2023 16:13:10,,,,,,,,
Category,55502448,30/11/2023 16:13:12,,,,,,,,
Reference,690287170,30/11/2023 16:13:11,,,,,,,,
Series,1180737050,30/11/2023 16:13:12,,,,,,,,
Venue,360487786,30/11/2023 16:13:11,,,,,,,,
Prefix,1462245420,30/11/2023 16:13:10,,,,,,,,
Name,738615753,30/11/2023 16:13:11,,,,,,,,
Teacher,0,30/11/2023 16:13:11,,,,,,,,
Group,1466838118,30/11/2023 16:13:11,,,,,,,,
Lineage,1822532160,30/11/2023 16:13:10,,,,,,,,
Format,1220592940,30/11/2023 16:13:11,,,,,,,,
Medium,1998164715,30/11/2023 16:13:12,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
