SRD2015,14/06/2015,AP,2,16,16,173,0,1:11:21,4281,14/06/2015
UD2015-3,15/08/2015,AP;AKd,1,19,19,128,0,1:13:04,4384,15/08/2015
UD2015-4,10/10/2015,AP;AKd,4,46,46,184,0,2:53:25,10405,10/10/2015
TG2015,20/11/2015,AP;AKd;ANy;DS,8,184,0,418,0,8:38:19,31099,20/11/2015
UD2016-2,25/06/2016,AP,2,25,25,178,0,2:49:07,10147,25/06/2016
TG2016,18/11/2016,AP;ASd;AKd;DS,8,119,0,263,0,7:54:29,28469,18/11/2016
UD2017-2,04/06/2017,AP;AKd,3,39,39,209,0,9:46:57,35217,04/06/2017
UD2017-3,12/08/2017,AP,1,17,17,115,0,3:46:39,13599,12/08/2017
Teen2017,02/09/2017,AP,1,29,29,162,0,2:02:58,7378,02/09/2017
UD2017-4,10/01/2017,AP,3,19,19,99,0,3:08:10,11290,10/01/2017
WR2018-2,12/3/2018,AP,4,44,44,459,0,2:52:36,10356,12/03/2018
UD2018-1,21/04/2018,AP,3,35,0,256,0,2:46:54,10014,21/04/2018
UD2018-2,02/06/2018,AP;AKd;ANy,3,30,30,99,0,3:11:25,11485,02/06/2018
Path2019,15/06/2019,AP,2,34,34,292,0,2:19:05,8345,15/06/2019
UD2019-4,12/10/2019,AP;AKd;ANy,3,20,20,169,0,3:53:33,14013,12/10/2019
UD2019-5,01/12/2019,AP;AKd;ANy,2,20,20,147,0,3:01:47,10907,01/12/2019
Stanford2020,25/04/2020,AP,1,8,8,96,0,1:24:44,5084,25/04/2020
UD2020,23/08/2020,AP;ANy,1,13,13,86,0,4:01:35,14495,23/08/2020
UD2021-1,25/04/2021,AP;ANy,1,10,10,61,0,3:32:42,12762,25/04/2021
Manijeh2021,16/05/2021,AP,1,9,9,95,0,59:04,3544,16/05/2021
Anniversary2021,09/06/2021,AP;AA;ASd;AKd;ANy,12,37,37,166,0,8:56:47,32207,09/06/2021
Kathina2021,02/11/2021,AP;AA;ANy,2,9,9,80,0,39:11,2351,02/11/2021
Podcast2023,23/06/2023,AP,1,18,18,130,0,59:33,3573,23/06/2023
Sudhana2023,12/07/2023,AP,1,9,9,66,0,23:37,1417,12/07/2023
Madison2023,13/10/2023,AP,3,36,36,307,0,2:54:02,10442,13/10/2023
Rishikesh2023,24/11/2023,AP,5,23,23,180,0,1:36:50,5810,24/11/2023
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
<---->,,,,,,,,,,
"The information below should auto-update and not need user attention. See DownloadCSV.py for details. However, it seems that one must create a new trigger (from Spreadheet - On change; flagSheetUpdate()) each time the spreadsheet is duplicated.",,,,,,,,,,
Hash of sheet names:,-1534244975,Spreadsheet:,AP QS Archive 4.3,,,,,,,
Sheet,gid,Modified,,,,,,,,
_Copyright,1779066455,,,,,,,,,
Summary,2007732801,,,,,,,,,
_EventTemplate,704945713,04/10/2024 13:47:17,,,,,,,,
Chah2001,1883027872,04/10/2024 13:47:16,,,,,,,,
Chah2001x,1769727500,04/10/2024 13:47:18,,,,,,,,
Metta2008,975147409,04/10/2024 13:47:18,,,,,,,,
SRD2010,808937139,04/10/2024 13:47:18,,,,,,,,
SRD2011,744369755,04/10/2024 13:47:17,,,,,,,,
UD2012-3,63977239,04/10/2024 13:47:17,,,,,,,,
BIA2013,1010081616,04/10/2024 13:47:18,,,,,,,,
UD2012-4,1620958366,04/10/2024 13:47:17,,,,,,,,
UD2013-1,571448336,04/10/2024 13:47:17,,,,,,,,
SRD2013,1607436706,04/10/2024 13:56:57,,,,,,,,
UD2013-3,147851389,04/10/2024 13:47:16,,,,,,,,
TG2013,911996922,04/10/2024 13:47:19,,,,,,,,
WR2014,1289172807,04/10/2024 13:47:17,,,,,,,,
WR2014x,965350920,04/10/2024 13:47:19,,,,,,,,
UD2014-1,2020873657,04/10/2024 13:47:17,,,,,,,,
UD2014-2,355544122,04/10/2024 13:47:17,,,,,,,,
UD2014-3,213487926,04/10/2024 13:47:16,,,,,,,,
DRBU2014,1299723841,04/10/2024 13:47:19,,,,,,,,
TG2014,180437224,04/10/2024 13:47:17,,,,,,,,
WR2015,1588732464,04/10/2024 13:47:17,,,,,,,,
WR2015x,468245343,04/10/2024 13:47:19,,,,,,,,
UD2015-1,1529940502,04/10/2024 13:47:16,,,,,,,,
UD2015-2,1591998665,04/10/2024 13:47:18,,,,,,,,
UD2015-3,779089544,04/10/2024 13:47:19,,,,,,,,
SRD2015,451643413,04/10/2024 13:47:16,,,,,,,,
UD2015-4,289709354,04/10/2024 13:47:19,,,,,,,,
TG2015,512515308,04/10/2024 13:47:19,,,,,,,,
UD2016-2,651162212,04/10/2024 13:47:17,,,,,,,,
TG2016,1466522497,04/10/2024 13:47:17,,,,,,,,
UD2017-2,1794287892,04/10/2024 13:47:18,,,,,,,,
UD2017-3,1132621741,04/10/2024 13:47:19,,,,,,,,
Teen2017,1352445190,04/10/2024 13:47:16,,,,,,,,
UD2017-4,650415914,04/10/2024 13:47:19,,,,,,,,
WR2018-2,110242772,04/10/2024 13:47:18,,,,,,,,
UD2018-1,1817543918,04/10/2024 13:47:17,,,,,,,,
UD2018-2,697378444,04/10/2024 13:47:17,,,,,,,,
Path2019,1852126934,04/10/2024 13:47:17,,,,,,,,
UD2019-4,104533236,04/10/2024 13:47:17,,,,,,,,
UD2019-5,1595604798,04/10/2024 13:47:18,,,,,,,,
Stanford2020,2101836351,04/10/2024 13:47:18,,,,,,,,
UD2020,388516509,04/10/2024 13:47:18,,,,,,,,
Awaken2021,827415330,04/10/2024 13:47:19,,,,,,,,
UD2021-1,940315557,04/10/2024 13:47:16,,,,,,,,
Manijeh2021,834051077,04/10/2024 13:47:19,,,,,,,,
Anniversary2021,22918730,04/10/2024 13:47:18,,,,,,,,
Kathina2021,1905679270,04/10/2024 13:47:17,,,,,,,,
Podcast2023,1066095092,04/10/2024 13:47:17,,,,,,,,
Sudhana2023,1301620578,04/10/2024 13:47:16,,,,,,,,
Madison2023,1581760720,04/10/2024 13:47:18,,,,,,,,
Rishikesh2023,1663670782,04/10/2024 13:47:18,,,,,,,,
_NewTags,74228458,,,,,,,,,
Tag,1996513816,04/10/2024 13:47:17,,,,,,,,
TagCluster,666629392,04/10/2024 14:18:32,,,,,,,,
Kind,1933558345,04/10/2024 13:47:19,,,,,,,,
Category,55502448,04/10/2024 13:47:16,,,,,,,,
Reference,690287170,04/10/2024 13:47:18,,,,,,,,
Series,1180737050,04/10/2024 13:47:18,,,,,,,,
Venue,360487786,04/10/2024 13:47:16,,,,,,,,
Prefix,1462245420,04/10/2024 13:47:17,,,,,,,,
Name,738615753,04/10/2024 13:47:19,,,,,,,,
Teacher,0,04/10/2024 13:47:19,,,,,,,,
_PaliNames,1253977698,,,,,,,,,
Group,1466838118,04/10/2024 13:47:19,,,,,,,,
Lineage,1822532160,04/10/2024 13:47:19,,,,,,,,
Format,1220592940,04/10/2024 13:47:18,,,,,,,,
Medium,1998164715,04/10/2024 13:47:16,,,,,,,,
Redirect,104214015,04/10/2024 13:47:17,,,,,,,,
_UtilitySheet,441095714,,,,,,,,,
